,name,type,episodes,members,score_members,rating,genre,dates,url
0,Tantei Team KZ Jiken Note,TV,16.0,12265.0,4683.0,6.22,"['Mystery', 'School']",        Oct 2015 - Jan 2016,https://myanimelist.net/anime/31221/Tantei_Team_KZ_Jiken_Note
1,Tarareba,Music,1.0,191.0,112.0,6.22,"['Drama', 'Music']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/39568/Tarareba
2,Tenamonya Voyagers,OVA,4.0,3290.0,1086.0,6.22,"['Ecchi', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",        Jun 1999 - Dec 1999,https://myanimelist.net/anime/773/Tenamonya_Voyagers
3,The Five Killers,ONA,1.0,679.0,240.0,6.22,['Action'],        2007 - 2007,https://myanimelist.net/anime/30916/The_Five_Killers
4,Time Bokan Series: Time Patroltai Otasukeman,TV,53.0,708.0,196.0,6.22,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",        Feb 1980 - Jan 1981,https://myanimelist.net/anime/8553/Time_Bokan_Series__Time_Patroltai_Otasukeman
5,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,ONA,2.0,1238.0,189.0,6.21,"['Music', 'School']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/41188/30-pun_de_Wakaru_Kore_made_no_Love_Live_Sunshine
6,Ai Tenchi Muyou!,TV,50.0,25355.0,7239.0,6.21,"['Comedy', 'Sci-Fi', 'Shounen']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/24699/Ai_Tenchi_Muyou
7,Akichi Asobi: PlaygroundPLAYGROUND,ONA,1.0,730.0,304.0,6.21,[],        Dec 2013 - Dec 2013,https://myanimelist.net/anime/35706/Akichi_Asobi__Playground
8,Andersen Monogatari (TV),TV,52.0,684.0,141.0,6.21,"['Kids', 'Fantasy', 'Drama']",        Jan 1971 - Dec 1971,https://myanimelist.net/anime/7779/Andersen_Monogatari_TV
9,Anne no Nikki: Anne Frank Monogatari,Special,1.0,693.0,141.0,6.21,"['Drama', 'Historical']",        Sep 1979 - Sep 1979,https://myanimelist.net/anime/12027/Anne_no_Nikki__Anne_Frank_Monogatari
10,Attack No.1: Namida no Kaiten Receive,Movie,1.0,557.0,137.0,6.21,"['Sports', 'Drama', 'Shoujo']",        Aug 1970 - Aug 1970,https://myanimelist.net/anime/9165/Attack_No1__Namida_no_Kaiten_Receive
11,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo KometeDr. Slump and Arale-chan: N-cha! From Penguin Village with Love,Movie,1.0,990.0,312.0,6.21,"['Comedy', 'Sci-Fi', 'Shounen']",        Jul 1993 - Jul 1993,https://myanimelist.net/anime/7157/Dr_Slump_Movie_07__Arale-chan_N-cha_Penguin_Mura_yori_Ai_wo_Komete
12,Dream,ONA,1.0,204.0,103.0,6.21,"['Adventure', 'Music', 'Kids', 'Fantasy']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/41135/Dream
13,Esoragoto SpiralA Fiction Spiral,Music,1.0,1027.0,341.0,6.21,"['Music', 'Psychological', 'School']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/36493/Esoragoto_Spiral
14,Garakuta-doori no Stain: EpilogueMr. Stain on Junk Alley: Epilogue,OVA,1.0,303.0,122.0,6.21,['Comedy'],        Oct 2003 - Oct 2003,https://myanimelist.net/anime/12497/Garakuta-doori_no_Stain__Epilogue
15,Ginga Ojousama Densetsu Yuna: Shin'en no FairyGalaxy Fraulein Yuna Returns,OVA,3.0,2023.0,780.0,6.21,"['Action', 'Adventure', 'Comedy', 'Magic', 'Mecha', 'Sci-Fi']",        Dec 1996 - May 1997,https://myanimelist.net/anime/2474/Ginga_Ojousama_Densetsu_Yuna__Shinen_no_Fairy
16,Glass no Kantai: La Legende du Vent de l'Univers SpecialsGlass Fleet: The Legend of the Wind of the Universe Specials,Special,2.0,1350.0,437.0,6.21,"['Adventure', 'Sci-Fi']",        Jan 2007 - Mar 2007,https://myanimelist.net/anime/5652/Glass_no_Kantai__La_Legende_du_Vent_de_lUnivers_Specials
17,Go! Go! Ackman,OVA,1.0,1350.0,660.0,6.21,"['Action', 'Comedy', 'Demons', 'Supernatural']",        1994 - 1994,https://myanimelist.net/anime/6413/Go_Go_Ackman
18,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,TV,12.0,24649.0,9936.0,6.21,"['Comedy', 'Ecchi', 'School', 'Seinen', 'Shoujo Ai']",        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11769/Gokujo__Gokurakuin_Joshikou_Ryou_Monogatari
19,Hello Kitty no Nemureru Mori no BijoHello Kitty in Sleeping Beauty,OVA,1.0,349.0,105.0,6.21,"['Kids', 'Fantasy']",        Sep 2001 - Sep 2001,https://myanimelist.net/anime/17955/Hello_Kitty_no_Nemureru_Mori_no_Bijo
