,name,type,episodes,members,score_members,rating,genre,dates,url
0,Pokemon Advanced GenerationPokemon: Advanced,TV,192.0,119406.0,71691.0,7.11,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",        Nov 2002 - Sep 2006,https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation
1,Rockman.EXE Beast,TV,25.0,6183.0,2305.0,7.11,"['Action', 'Adventure', 'Game', 'Mecha', 'Sci-Fi', 'Shounen']",        Oct 2005 - Apr 2006,https://myanimelist.net/anime/2110/RockmanEXE_Beast
2,Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-henRurouni Kenshin: New Kyoto Arc,OVA,2.0,20372.0,9363.0,7.11,"['Action', 'Samurai', 'Historical', 'Drama', 'Shounen']",        Dec 2011 - Jun 2012,https://myanimelist.net/anime/11441/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Shin_Kyoto-hen
3,Seihou Bukyou Outlaw Star SpecialsOutlaw Star,Special,2.0,4493.0,1966.0,7.11,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi']",        Dec 1998 - Apr 1999,https://myanimelist.net/anime/33713/Seihou_Bukyou_Outlaw_Star_Specials
4,Sekai Seifuku: Bouryaku no ZvezdaWorld Conquest Zvezda Plot,TV,12.0,111522.0,43746.0,7.11,"['Action', 'Comedy', 'Fantasy']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/20973/Sekai_Seifuku__Bouryaku_no_Zvezda
5,Sekirei: Hajimete no Otsukai,Special,1.0,43502.0,24609.0,7.11,['Comedy'],        Mar 2009 - Mar 2009,https://myanimelist.net/anime/5279/Sekirei__Hajimete_no_Otsukai
6,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",OVA,1.0,4662.0,1068.0,7.11,"['Slice of Life', 'Comedy', 'Shoujo']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/33491/Shounen_Maid__Onna_wa_Dokyou_Otoko_wa_Aikyou
7,SiriusSirius the Jaeger,TV,12.0,131599.0,52258.0,7.11,"['Action', 'Historical', 'Supernatural', 'Vampire']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37569/Sirius
8,Sora no ManimaniAt The Mercy of The Sky,TV,12.0,36574.0,14791.0,7.11,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Seinen']",        Jul 2009 - Sep 2009,https://myanimelist.net/anime/6098/Sora_no_Manimani
9,Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio,Special,1.0,51759.0,20845.0,7.11,['Comedy'],        Dec 2018 - Dec 2018,https://myanimelist.net/anime/37492/Steins_Gate_0__Kesshou_Takei_no_Valentine_-_Bittersweet_Intermedio
10,Tales of Symphonia The Animation: Tethe'alla-hen Specials,Special,4.0,6604.0,2544.0,7.11,['Comedy'],        Mar 2010 - Feb 2011,https://myanimelist.net/anime/8909/Tales_of_Symphonia_The_Animation__Tethealla-hen_Specials
11,Vampire Hunter D,Movie,1.0,59758.0,34253.0,7.11,"['Action', 'Sci-Fi', 'Horror', 'Supernatural', 'Vampire']",        Dec 1985 - Dec 1985,https://myanimelist.net/anime/732/Vampire_Hunter_D
12,Versailles no Bara to Onna-tachiLady Oscar Special,Special,1.0,2667.0,933.0,7.11,"['Historical', 'Drama', 'Shoujo']",        Sep 1980 - Sep 1980,https://myanimelist.net/anime/7861/Versailles_no_Bara_to_Onna-tachi
13,Yakushiji Ryouko no Kaiki JikenboRyoko's Case File,TV,13.0,14804.0,4867.0,7.11,"['Mystery', 'Police', 'Supernatural']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/3614/Yakushiji_Ryouko_no_Kaiki_Jikenbo
14,Yuri Kuma Arashi,TV,12.0,77828.0,25311.0,7.11,"['Psychological', 'Drama', 'Fantasy', 'School', 'Seinen', 'Shoujo Ai']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/26165/Yuri_Kuma_Arashi
