,name,type,episodes,members,score_members,rating,genre,dates,url
0,Trigun: Badlands RumbleTrigun - Badlands Rumble,Movie,1.0,102151.0,55858.0,8.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen']",        Apr 2010 - Apr 2010,https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble
1,Wotaku ni Koi wa MuzukashiiWotakoi: Love is Hard for Otaku,TV,11.0,355010.0,171952.0,8.0,"['Comedy', 'Romance', 'Slice of Life']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii
2,Aria the Avvenire,Special,3.0,18333.0,6829.0,7.99,"['Sci-Fi', 'Slice of Life', 'Fantasy', 'Shounen']",        Sep 2015 - Sep 2015,https://myanimelist.net/anime/29893/Aria_the_Avvenire
3,Azumanga DaiohAzumanga Daioh: The Animation,TV,26.0,241413.0,110383.0,7.99,"['Slice of Life', 'Comedy', 'School']",        Apr 2002 - Oct 2002,https://myanimelist.net/anime/66/Azumanga_Daioh
4,ef: A Tale of Memories.ef - a tale of memories.,TV,12.0,207335.0,90780.0,7.99,"['Mystery', 'Drama', 'Romance']",        Oct 2007 - Dec 2007,https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories
5,Full Metal Panic! The Second Raid,TV,13.0,214558.0,124703.0,7.99,"['Action', 'Military', 'Mecha']",        Jul 2005 - Oct 2005,https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid
6,Full Moon wo SagashiteSearching for the Full Moon,TV,52.0,83814.0,35756.0,7.99,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",        Apr 2002 - Mar 2003,https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite
7,High Score Girl,TV,12.0,124878.0,58922.0,7.99,"['Game', 'Comedy', 'Romance', 'School', 'Seinen']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/21877/High_Score_Girl
8,Id:Invaded,TV,13.0,136711.0,52679.0,7.99,"['Mystery', 'Police', 'Psychological', 'Sci-Fi']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40046/Id_Invaded
9,Kami nomi zo Shiru Sekai IIThe World God Only Knows II,TV,12.0,293864.0,183746.0,7.99,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II
