,name,type,episodes,members,score_members,rating,genre,dates,url
0,Doukyuusei (Movie)Doukyusei -Classmates-,Movie,1.0,110741.0,55283.0,8.32,"['Slice of Life', 'Romance', 'School', 'Shounen Ai']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/30346/Doukyuusei_Movie
1,Fate/stay night Movie: Heaven's Feel - I. Presage FlowerFate/stay night: Heaven's Feel - I. Presage Flower,Movie,1.0,200997.0,81396.0,8.32,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower
2,Planetes,TV,26.0,176857.0,55944.0,8.32,"['Drama', 'Romance', 'Sci-Fi', 'Seinen', 'Space']",        Oct 2003 - Apr 2004,https://myanimelist.net/anime/329/Planetes
3,Re:Zero kara Hajimeru Isekai SeikatsuRe:ZERO -Starting Life in Another World-,TV,25.0,1139849.0,704847.0,8.32,"['Psychological', 'Drama', 'Thriller', 'Fantasy']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu
4,Toradora!,TV,25.0,1244663.0,751168.0,8.32,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/4224/Toradora
5,Banana Fish,TV,24.0,225614.0,79107.0,8.31,"['Action', 'Adventure', 'Drama', 'Shoujo']",        Jul 2018 - Dec 2018,https://myanimelist.net/anime/36649/Banana_Fish
6,Detective Conan: Episode One - The Great Detective Turned Small,Special,1.0,18770.0,8095.0,8.31,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34036/Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small
7,Gin no Saji 2nd SeasonSilver Spoon 2nd Season,TV,11.0,108839.0,67269.0,8.31,"['Comedy', 'School', 'Shounen', 'Slice of Life']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season
8,Hajime no Ippo: Champion RoadFighting Spirit: Champion Road,Special,1.0,86484.0,53033.0,8.31,"['Comedy', 'Shounen', 'Sports']",        Apr 2003 - Apr 2003,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road
9,Hunter x Hunter: Greed Island Final,OVA,14.0,96222.0,54377.0,8.31,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",        Mar 2004 - Aug 2004,https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final
10,Koukaku KidoutaiGhost in the Shell,Movie,1.0,423673.0,229340.0,8.31,"['Action', 'Mecha', 'Police', 'Psychological', 'Sci-Fi', 'Seinen']",        Nov 1995 - Nov 1995,https://myanimelist.net/anime/43/Koukaku_Kidoutai
11,Major S1,TV,26.0,71149.0,36895.0,8.3,"['Comedy', 'Sports', 'Drama', 'Shounen']",        Nov 2004 - May 2005,https://myanimelist.net/anime/627/Major_S1
12,Neon Genesis Evangelion,TV,26.0,932557.0,531373.0,8.31,"['Action', 'Dementia', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']",        Oct 1995 - Mar 1996,https://myanimelist.net/anime/30/Neon_Genesis_Evangelion
13,Redline,Movie,1.0,222511.0,125024.0,8.31,"['Action', 'Sci-Fi', 'Cars', 'Sports']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/6675/Redline
14,Danshi Koukousei no NichijouDaily Lives of High School Boys,TV,12.0,504142.0,254636.0,8.3,"['Slice of Life', 'Comedy', 'School']",        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou
15,Girls & Panzer MovieGirls und Panzer der Film,Movie,1.0,66755.0,34248.0,8.3,"['Military', 'School', 'Sports']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/18617/Girls___Panzer_Movie
16,Hibike! Euphonium 2Sound! Euphonium 2,TV,13.0,139453.0,70696.0,8.3,"['Music', 'School', 'Drama']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/31988/Hibike_Euphonium_2
17,Major S3,TV,26.0,49665.0,31667.0,8.3,"['Drama', 'Shounen', 'Sports']",        Jan 2007 - Jun 2007,https://myanimelist.net/anime/1842/Major_S3
18,Ookami to KoushinryouSpice and Wolf,TV,13.0,569777.0,280523.0,8.3,"['Adventure', 'Fantasy', 'Historical', 'Romance']",        Jan 2008 - Mar 2008,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou
19,Gyakkyou Burai Kaiji: Ultimate SurvivorKaiji: Ultimate Survivor,TV,26.0,206211.0,96697.0,8.29,"['Game', 'Psychological', 'Thriller', 'Seinen']",        Oct 2007 - Apr 2008,https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor
20,Initial D First Stage,TV,26.0,184019.0,93144.0,8.29,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",        Apr 1998 - Dec 1998,https://myanimelist.net/anime/185/Initial_D_First_Stage
21,Major S2,TV,26.0,52094.0,33459.0,8.28,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Dec 2005 - Jun 2006,https://myanimelist.net/anime/558/Major_S2
22,"No Game No LifeNo Game, No Life",TV,12.0,1420394.0,903437.0,8.29,"['Game', 'Adventure', 'Comedy', 'Supernatural', 'Ecchi', 'Fantasy']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/19815/No_Game_No_Life
23,Nodame Cantabile: Finale,TV,11.0,101621.0,56085.0,8.29,"['Comedy', 'Josei', 'Music', 'Romance']",        Jan 2010 - Mar 2010,https://myanimelist.net/anime/5690/Nodame_Cantabile__Finale
24,Noragami Aragoto,TV,13.0,833062.0,500615.0,8.29,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30503/Noragami_Aragoto
25,Sennen JoyuuMillennium Actress,Movie,1.0,109737.0,51392.0,8.28,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance']",        Sep 2002 - Sep 2002,https://myanimelist.net/anime/1033/Sennen_Joyuu
26,Shokugeki no Souma: San no SaraFood Wars! The Third Plate,TV,12.0,490657.0,279798.0,8.29,"['Ecchi', 'School', 'Shounen']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara
27,Tokyo Godfathers,Movie,1.0,169867.0,84841.0,8.29,"['Comedy', 'Drama']",        Nov 2003 - Nov 2003,https://myanimelist.net/anime/759/Tokyo_Godfathers
28,Yuru Camp△Laid-Back Camp,TV,12.0,233331.0,98736.0,8.29,"['Slice of Life', 'Comedy']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/34798/Yuru_Camp△
29,Ashita no JoeTomorrow's Joe,TV,79.0,47477.0,10618.0,8.28,"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']",        Apr 1970 - Sep 1971,https://myanimelist.net/anime/2402/Ashita_no_Joe
30,Detective Conan Movie 13: The Raven ChaserDetective Conan: The Jet Black Chaser,Movie,1.0,39283.0,22167.0,8.28,"['Action', 'Police', 'Mystery', 'Shounen']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser
31,Fruits Basket 1st Season,TV,25.0,243750.0,88693.0,8.28,"['Comedy', 'Drama', 'Romance', 'Shoujo', 'Slice of Life', 'Supernatural']",        Apr 2019 - Sep 2019,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season
32,Hachimitsu to Clover IIHoney and Clover II,TV,12.0,84255.0,44322.0,8.28,"['Drama', 'Josei', 'Romance', 'Slice of Life']",        Jun 2006 - Sep 2006,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II
