,name,type,episodes,members,score_members,rating,genre,dates,url
0,Kurogane no LinebarrelsLinebarrels of Iron,TV,24.0,37563.0,15551.0,6.97,"['Action', 'Mecha', 'Sci-Fi']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/3653/Kurogane_no_Linebarrels
1,Kyou no 5 no 2 Kagai Jugyou: Mizukake,Special,1.0,5627.0,2612.0,6.97,"['Comedy', 'Ecchi', 'School', 'Seinen']",        Jan 2008 - Jan 2008,https://myanimelist.net/anime/4078/Kyou_no_5_no_2_Kagai_Jugyou__Mizukake
2,Lupin III: Lupin Ansatsu ShireiLupin III: Voyage to Danger,Special,1.0,5068.0,2135.0,6.97,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Jul 1993 - Jul 1993,https://myanimelist.net/anime/1438/Lupin_III__Lupin_Ansatsu_Shirei
3,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,OVA,1.0,3725.0,1549.0,6.97,"['Comedy', 'Drama', 'Romance', 'Seinen']",        May 1991 - May 1991,https://myanimelist.net/anime/2459/Maison_Ikkoku__Bangai-hen_-_Ikkokujima_Nanpa_Shimatsuki
4,Mirai Shounen Conan (Movie)Future Boy Conan Movie,Movie,1.0,1713.0,421.0,6.97,"['Adventure', 'Drama', 'Sci-Fi']",        Sep 1979 - Sep 1979,https://myanimelist.net/anime/7308/Mirai_Shounen_Conan_Movie
5,New Dominion Tank Police,OVA,6.0,8029.0,3600.0,6.97,"['Police', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",        Oct 1993 - Oct 1994,https://myanimelist.net/anime/1152/New_Dominion_Tank_Police
6,Otogi Juushi AkazukinFairy Musketeers,TV,39.0,5619.0,1177.0,6.96,"['Adventure', 'Comedy', 'Fantasy']",        Jul 2006 - Mar 2007,https://myanimelist.net/anime/607/Otogi_Juushi_Akazukin
7,Pandane to Tamago-himeMr. Dough and the Egg Princess,Movie,1.0,3808.0,1369.0,6.97,"['Adventure', 'Fantasy']",        Nov 2010 - Nov 2010,https://myanimelist.net/anime/9798/Pandane_to_Tamago-hime
8,Persona 5 the Animation TV Specials,Special,2.0,17965.0,9171.0,6.97,"['Action', 'Supernatural', 'Fantasy', 'School']",        Dec 2018 - Mar 2019,https://myanimelist.net/anime/38431/Persona_5_the_Animation_TV_Specials
9,Pita TenPita-Ten,TV,26.0,19481.0,8426.0,6.96,"['Comedy', 'Fantasy', 'Kids', 'Romance', 'School', 'Shounen']",        Apr 2002 - Sep 2002,https://myanimelist.net/anime/162/Pita_Ten
10,Pokemon Movie 04: Celebi Toki wo Koeta DeaiPokemon 4Ever,Movie,1.0,100393.0,63728.0,6.96,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",        Jul 2001 - Jul 2001,https://myanimelist.net/anime/1119/Pokemon_Movie_04__Celebi_Toki_wo_Koeta_Deai
11,PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,Movie,1.0,1344.0,411.0,6.97,"['Music', 'Slice of Life', 'School', 'Shoujo']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/31919/PriPara_Movie__Minna_no_Akogare♪_Lets_Go☆Prix_Paris
12,Sola Specials,Special,2.0,13954.0,7832.0,6.97,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']",        Sep 2007 - Oct 2007,https://myanimelist.net/anime/3174/Sola_Specials
13,Soukou Kihei Votoms: Kakuyaku taru Itan,OVA,5.0,2639.0,1116.0,6.97,"['Drama', 'Mecha', 'Military', 'Sci-Fi']",        Mar 1994 - Nov 1994,https://myanimelist.net/anime/2586/Soukou_Kihei_Votoms__Kakuyaku_taru_Itan
14,Stop!! Hibari-kun!,TV,35.0,4314.0,614.0,6.97,"['Comedy', 'Shounen']",        May 1983 - Jan 1984,https://myanimelist.net/anime/3332/Stop_Hibari-kun
15,Sumomomo Momomo: Chijou Saikyou no Yome Specials,Special,2.0,9604.0,4776.0,6.97,"['Comedy', 'Ecchi', 'Martial Arts', 'Romance']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/3419/Sumomomo_Momomo__Chijou_Saikyou_no_Yome_Specials
16,Switch,OVA,2.0,22949.0,9539.0,6.97,"['Action', 'Mystery', 'Police']",        Oct 2008 - Feb 2009,https://myanimelist.net/anime/3574/Switch
17,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,Special,1.0,14178.0,5811.0,6.97,['Comedy'],        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36439/Sword_Art_Online_Movie__Ordinal_Scale_-_Sword_Art_Offline
