,name,type,episodes,members,score_members,rating,genre,dates,url
0,Jujutsu Kaisen (TV),TV,,8983.0,,,"['Action', 'Horror', 'Demons', 'Supernatural', 'School', 'Shounen']",        Oct 2020 - ,https://myanimelist.net/anime/40748/Jujutsu_Kaisen_TV
1,Kabukichou Sherlock OVA,OVA,6.0,2763.0,,,"['Mystery', 'Comedy', 'Drama']",        Aug 2020 - Aug 2020,https://myanimelist.net/anime/41659/Kabukichou_Sherlock_OVA
2,Kai Feng Kidan Movie,Movie,1.0,244.0,,,"['Action', 'Comedy', 'Supernatural']",         - ,https://myanimelist.net/anime/35213/Kai_Feng_Kidan_Movie
3,Kaifuku Jutsushi no Yarinaoshi,TV,,10205.0,,,"['Ecchi', 'Fantasy']",         - ,https://myanimelist.net/anime/40750/Kaifuku_Jutsushi_no_Yarinaoshi
4,Kaiju Decode,Unknown,,330.0,,,[],         - ,https://myanimelist.net/anime/40717/Kaiju_Decode
5,Kami-tachi ni Hirowareta Otoko,TV,,2313.0,,,"['Adventure', 'Fantasy', 'Slice of Life']",        Oct 2020 - ,https://myanimelist.net/anime/41312/Kami-tachi_ni_Hirowareta_Otoko
6,Kamisama ni Natta HiThe Day I Became a God,TV,,3037.0,,,"['Drama', 'Fantasy']",        Oct 2020 - ,https://myanimelist.net/anime/41930/Kamisama_ni_Natta_Hi
7,"Kanojo, Okarishimasu",TV,,26799.0,,,"['Comedy', 'Romance', 'School', 'Shounen']",        Jul 2020 - ,https://myanimelist.net/anime/40839/Kanojo_Okarishimasu
8,Kantai Collection: KanColle Zoku-hen,Unknown,,30643.0,,,"['Action', 'Military', 'Sci-Fi', 'Slice of Life', 'School']",         - ,https://myanimelist.net/anime/30455/Kantai_Collection__KanColle_Zoku-hen
9,Katsugeki/Touken Ranbu Movie,Movie,1.0,5628.0,,,"['Action', 'Samurai', 'Fantasy']",        2021 - 2021,https://myanimelist.net/anime/36419/Katsugeki_Touken_Ranbu_Movie
10,Kemono Jihen,TV,,2956.0,,,"['Action', 'Mystery', 'Demons', 'Supernatural', 'Shounen']",         - ,https://myanimelist.net/anime/40908/Kemono_Jihen
11,Kenja no Deshi wo Nanoru KenjaShe professed herself the pupil of the wise man.,TV,,0.0,,,"['Adventure', 'Fantasy']",         - ,https://myanimelist.net/anime/42072/Kenja_no_Deshi_wo_Nanoru_Kenja
12,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Movie,1.0,156925.0,,,"['Action', 'Historical', 'Demons', 'Supernatural', 'Shounen']",        Oct 2020 - Oct 2020,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen
13,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",TV,,4233.0,,,"['Action', 'Military', 'Romance', 'Fantasy']",         - ,https://myanimelist.net/anime/40595/Kimi_to_Boku_no_Saigo_no_Senjou_Aruiwa_Sekai_ga_Hajimaru_Seisen
14,Kimi wa Kanata,Movie,1.0,1001.0,,,"['Drama', 'Fantasy']",        2020 - 2020,https://myanimelist.net/anime/41379/Kimi_wa_Kanata
15,Kimitachi wa Dou Ikiru ka,Movie,1.0,1652.0,,,['Drama'],         - ,https://myanimelist.net/anime/36699/Kimitachi_wa_Dou_Ikiru_ka
16,King's Raid: Ishi wo Tsugumono-tachi,TV,,760.0,,,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Oct 2020 - ,https://myanimelist.net/anime/41834/Kings_Raid__Ishi_wo_Tsugumono-tachi
17,Kiniro Mosaic Movie,Movie,1.0,3481.0,,,"['Slice of Life', 'Comedy', 'School', 'Seinen']",         - ,https://myanimelist.net/anime/41471/Kiniro_Mosaic_Movie
18,Kobayashi-san Chi no Maid Dragon 2nd Season,TV,,61677.0,,,"['Slice of Life', 'Comedy', 'Fantasy']",         - ,https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_2nd_Season
19,Koi to Producer: EVOL×LOVE,TV,,1282.0,,,"['Music', 'Slice of Life', 'Super Power', 'Romance', 'Shoujo']",        2020 - ,https://myanimelist.net/anime/40075/Koi_to_Producer__EVOL×LOVE
20,Koi to Yobu ni wa Kimochiwarui,TV,,1063.0,,,"['Comedy', 'Romance']",         - ,https://myanimelist.net/anime/41103/Koi_to_Yobu_ni_wa_Kimochiwarui
21,Koukyoushihen Eureka Seven Hi-Evolution 3: EurekaEureka Seven Hi-Evolution 3,Movie,1.0,7103.0,,,"['Sci-Fi', 'Adventure', 'Drama', 'Mecha']",        2021 - 2021,https://myanimelist.net/anime/35136/Koukyoushihen_Eureka_Seven_Hi-Evolution_3__Eureka
22,Kouya no Kotobuki Hikoutai KanzenbanThe Magnificent Kotobuki,Movie,1.0,1352.0,,,"['Action', 'Military', 'Adventure']",        2020 - 2020,https://myanimelist.net/anime/41205/Kouya_no_Kotobuki_Hikoutai_Kanzenban
23,Kud Wafter,Movie,1.0,9566.0,,,"['Comedy', 'Romance', 'School']",        Sep 2020 - Sep 2020,https://myanimelist.net/anime/35960/Kud_Wafter
24,Kukuriraige: Sanseitai Denki,Movie,1.0,63.0,,,['Fantasy'],        2020 - 2020,https://myanimelist.net/anime/40813/Kukuriraige__Sanseitai_Denki
25,Kuma Kuma Kuma Bear,TV,,3746.0,,,"['Adventure', 'Comedy', 'Fantasy']",         - ,https://myanimelist.net/anime/40974/Kuma_Kuma_Kuma_Bear
26,"Kumo Desu ga, Nani ka?So I'm a Spider, So What?",TV,,14629.0,,,"['Adventure', 'Comedy', 'Fantasy']",        2020 - ,https://myanimelist.net/anime/37984/Kumo_Desu_ga_Nani_ka
27,Kuroi Hitomi,Movie,1.0,498.0,,,"['Demons', 'Supernatural', 'Fantasy']",         - ,https://myanimelist.net/anime/35210/Kuroi_Hitomi
28,Kyuuketsuki Sugu Shinu,Unknown,,185.0,,,"['Comedy', 'Supernatural', 'Vampire', 'Shounen']",         - ,https://myanimelist.net/anime/41833/Kyuuketsuki_Sugu_Shinu
29,Lapis Re:LiGHTs,TV,,1577.0,,,['Music'],        Jul 2020 - ,https://myanimelist.net/anime/37587/Lapis_Re_LiGHTs
30,Liang Bu YiNo Doubt In Us,ONA,,255.0,,,"['Comedy', 'Fantasy', 'Historical', 'Romance']",         - ,https://myanimelist.net/anime/41221/Liang_Bu_Yi
31,Library Cross Infinite,TV,,1150.0,,,"['Mystery', 'Supernatural', 'Romance', 'Josei']",         - ,https://myanimelist.net/anime/36252/Library_Cross_Infinite
32,Log Horizon: Entaku Houkai,TV,,45744.0,,,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']",        Oct 2020 - ,https://myanimelist.net/anime/41109/Log_Horizon__Entaku_Houkai
33,Love Live! (Shin Series Project),TV,,6600.0,,,"['Music', 'Slice of Life', 'School']",         - ,https://myanimelist.net/anime/41169/Love_Live_Shin_Series_Project
34,Love Live! Nijigasaki Gakuen School Idol Doukoukai,TV,,10100.0,,,"['Music', 'Slice of Life', 'School']",         - ,https://myanimelist.net/anime/40879/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai
35,Luminous Witches,TV,,3895.0,,,"['Military', 'Sci-Fi', 'Music', 'Magic', 'Ecchi']",         - ,https://myanimelist.net/anime/38006/Luminous_Witches
36,Macross (Shin Series),TV,,3201.0,,,"['Action', 'Military', 'Sci-Fi', 'Music', 'Space', 'Romance', 'Mecha']",         - ,https://myanimelist.net/anime/34832/Macross_Shin_Series
37,Macross Δ Movie 2,Movie,1.0,2095.0,,,"['Action', 'Mecha', 'Military', 'Music', 'Sci-Fi', 'Space']",        2020 - 2020,https://myanimelist.net/anime/38373/Macross_Δ_Movie_2
38,Made in Abyss 2,Unknown,,42742.0,,,"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",         - ,https://myanimelist.net/anime/41084/Made_in_Abyss_2
39,Maesetsu!,TV,,1418.0,,,"['Slice of Life', 'Comedy']",        Oct 2020 - ,https://myanimelist.net/anime/40085/Maesetsu
40,Magatsu Wahrheit: Zuerst,TV,,928.0,,,"['Action', 'Magic', 'Fantasy']",        2020 - ,https://myanimelist.net/anime/37599/Magatsu_Wahrheit__Zuerst
41,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season,TV,,11736.0,,,"['Psychological', 'Drama', 'Magic', 'Thriller']",         - ,https://myanimelist.net/anime/41530/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_TV_2nd_Season
42,Mahouka Koukou no Rettousei: Raihousha-hen,TV,,47665.0,,,"['Action', 'Magic', 'Romance', 'School', 'Sci-Fi', 'Supernatural']",        Oct 2020 - ,https://myanimelist.net/anime/40497/Mahouka_Koukou_no_Rettousei__Raihousha-hen
