,name,type,episodes,members,score_members,rating,genre,dates,url
0,Haikyuu!! Movie 4: Concept no Tatakai,Movie,1.0,24130.0,6778.0,8.11,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai
1,Initial D Fifth Stage,TV,14.0,72758.0,37918.0,8.11,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",        Nov 2012 - May 2013,https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage
2,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",OVA,1.0,32928.0,15672.0,8.11,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru
3,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!KonoSuba: God's Blessing on This Wonderful World! 2: God's blessing on this wonderful Art!,OVA,1.0,175528.0,99298.0,8.11,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo
4,Koukaku Kidoutai: Stand Alone Complex - The Laughing ManGhost in the Shell: Stand Alone Complex - The Laughing Man,Special,1.0,32826.0,13063.0,8.11,"['Action', 'Sci-Fi', 'Mystery', 'Police', 'Psychological', 'Mecha', 'Seinen']",        Sep 2005 - Sep 2005,https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man
5,Koukyoushihen Eureka SevenEureka Seven,TV,50.0,356876.0,145525.0,8.11,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",        Apr 2005 - Apr 2006,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven
6,Tensei shitara Slime Datta KenThat Time I Got Reincarnated as a Slime,TV,24.0,518998.0,282667.0,8.11,"['Fantasy', 'Shounen']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
7,Tsumiki no IeLa Maison en Petits Cubes,Movie,1.0,70878.0,41515.0,8.11,['Drama'],        Jun 2008 - Jun 2008,https://myanimelist.net/anime/5365/Tsumiki_no_Ie
8,Akatsuki no YonaYona of the Dawn,TV,24.0,481795.0,234319.0,8.1,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shoujo']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/25013/Akatsuki_no_Yona
9,Baby Steps 2nd Season,TV,25.0,67916.0,40243.0,8.1,"['Sports', 'Romance', 'School', 'Shounen']",        Apr 2015 - Sep 2015,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season
10,BanG Dream! 3rd Season,TV,13.0,14186.0,4492.0,8.1,['Music'],        Jan 2020 - Apr 2020,https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season
11,Code Geass: Hangyaku no Lelouch III - OudouCode Geass: Lelouch of the Rebellion III - Glorification,Movie,1.0,49332.0,12913.0,8.1,"['Action', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']",        May 2018 - May 2018,https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou
12,Evangelion: 1.0 You Are (Not) Alone,Movie,1.0,316010.0,188888.0,8.1,"['Action', 'Mecha', 'Sci-Fi']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone
13,Full Metal Panic? Fumoffu,TV,12.0,238665.0,145115.0,8.1,"['Action', 'Comedy', 'School']",        Aug 2003 - Oct 2003,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
14,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,1.0,20565.0,9949.0,8.1,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue
15,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,2.0,10090.0,4570.0,8.1,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Nov 2013 - Nov 2013,https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen
16,Kaichou wa Maid-sama!Maid Sama!,TV,26.0,706193.0,411258.0,8.1,"['Comedy', 'Romance', 'School', 'Shoujo']",        Apr 2010 - Sep 2010,https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama
17,Kara no Kyoukai 3: Tsuukaku Zanryuuthe Garden of sinners Chapter 3: Remaining Sense of Pain,Movie,1.0,163717.0,100707.0,8.1,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Thriller']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/3783/Kara_no_Kyoukai_3__Tsuukaku_Zanryuu
18,Kingdom,TV,38.0,110668.0,36274.0,8.1,"['Action', 'Historical', 'Military', 'Seinen']",        Jun 2012 - Feb 2013,https://myanimelist.net/anime/12031/Kingdom
19,Lovely★ComplexLovely Complex,TV,24.0,377317.0,193681.0,8.1,"['Comedy', 'Romance', 'Shoujo']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/2034/Lovely★Complex
20,Mirai Shounen ConanFuture Boy Conan,TV,26.0,31552.0,10480.0,8.1,"['Adventure', 'Drama', 'Sci-Fi']",        Apr 1978 - Oct 1978,https://myanimelist.net/anime/302/Mirai_Shounen_Conan
21,xxxHOLiC Shunmuki,OVA,2.0,54928.0,27370.0,8.1,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",        Feb 2009 - Jun 2009,https://myanimelist.net/anime/4918/xxxHOLiC_Shunmuki
22,Eve no Jikan (Movie)Time of Eve,Movie,1.0,99118.0,46804.0,8.09,"['Sci-Fi', 'Slice of Life']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie
23,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,1.0,41264.0,22802.0,8.09,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Mecha', 'Shounen']",        Sep 2005 - Sep 2005,https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saiyo_ga_Kanjin_nano_de_Tasho_Senobisuru_Kurai_ga_Choudoyoi
24,Hachimitsu to CloverHoney and Clover,TV,24.0,195436.0,62794.0,8.08,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",        Apr 2005 - Sep 2005,https://myanimelist.net/anime/16/Hachimitsu_to_Clover
25,Kobayashi-san Chi no Maid DragonMiss Kobayashi's Dragon Maid,TV,13.0,599550.0,348494.0,8.09,"['Slice of Life', 'Comedy', 'Fantasy']",        Jan 2017 - Apr 2017,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon
