,name,type,episodes,members,score_members,rating,genre,dates,url
0,Sweet Valerian,TV,18.0,2266.0,776.0,5.78,"['Action', 'Comedy', 'Magic', 'School', 'Shoujo']",        Aug 2004 - Dec 2004,https://myanimelist.net/anime/2727/Sweet_Valerian
1,Tang Lang Bu Chan,Movie,1.0,345.0,174.0,5.78,['Historical'],        1988 - 1988,https://myanimelist.net/anime/31972/Tang_Lang_Bu_Chan
2,Tokiwa Kitareri!!,Special,1.0,452.0,159.0,5.78,"['Action', 'Magic', 'Shounen']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32564/Tokiwa_Kitareri
3,Wasure-boshi,ONA,1.0,766.0,361.0,5.78,"['Music', 'Fantasy']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/21591/Wasure-boshi
4,100-man-nen Chikyuu no Tabi: Bander BookOne-Million Year Trip: Bander Book,Special,1.0,955.0,333.0,5.77,['Sci-Fi'],        Aug 1978 - Aug 1978,https://myanimelist.net/anime/5133/100-man-nen_Chikyuu_no_Tabi__Bander_Book
5,Aquarion Logos,TV,26.0,18112.0,4456.0,5.77,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi']",        Jul 2015 - Dec 2015,https://myanimelist.net/anime/30382/Aquarion_Logos
6,Beast Saga,TV,38.0,1238.0,223.0,5.77,"['Action', 'Sci-Fi', 'Kids', 'Shounen']",        Jan 2013 - Sep 2013,https://myanimelist.net/anime/15795/Beast_Saga
7,Believe,Music,1.0,888.0,399.0,5.77,"['Action', 'Super Power', 'Music']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/8921/Believe
8,Bobunemimimmi SpecialsBobunemimimmi Collection,Special,2.0,1908.0,345.0,5.77,"['Comedy', 'Parody', 'Dementia']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38291/Bobunemimimmi_Specials
9,Contact 2,Special,1.0,284.0,129.0,5.77,"['Kids', 'Comedy', 'Sci-Fi']",        2006 - 2006,https://myanimelist.net/anime/25977/Contact_2
10,Fake Doll,Music,1.0,1457.0,909.0,5.77,['Music'],        Aug 2012 - Aug 2012,https://myanimelist.net/anime/19187/Fake_Doll
11,Gal to Kyouryuu,TV,12.0,15308.0,3043.0,5.77,"['Comedy', 'Seinen', 'Slice of Life']",        Apr 2020 - ,https://myanimelist.net/anime/40358/Gal_to_Kyouryuu
12,Ginsoukikou Ordian,TV,24.0,2109.0,417.0,5.75,"['Mecha', 'Sci-Fi']",        Apr 2000 - Sep 2000,https://myanimelist.net/anime/832/Ginsoukikou_Ordian
13,Gundam: G no ReconguistaGundam Reconguista in G,TV,26.0,23349.0,7990.0,5.77,"['Action', 'Mecha', 'Sci-Fi', 'Space']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/23259/Gundam__G_no_Reconguista
14,Hakimono to Kasa no Monogatari,Music,1.0,255.0,130.0,5.77,"['Music', 'Kids']",        Feb 2015 - Feb 2015,https://myanimelist.net/anime/30199/Hakimono_to_Kasa_no_Monogatari
