,name,type,episodes,members,score_members,rating,genre,dates,url
0,Petit Manga,Movie,1.0,235.0,116.0,5.04,['Dementia'],        2009 - 2009,https://myanimelist.net/anime/30418/Petit_Manga
1,PuriGorota: Uchuu no Yuujou Daibouken,OVA,1.0,2770.0,1453.0,5.04,"['Kids', 'Adventure', 'Sci-Fi']",        Nov 2008 - Nov 2008,https://myanimelist.net/anime/5656/PuriGorota__Uchuu_no_Yuujou_Daibouken
2,Sol,Music,1.0,214.0,107.0,5.04,"['Dementia', 'Music']",        Jan 2012 - Jan 2012,https://myanimelist.net/anime/31450/Sol
3,Suntory CMs,Special,8.0,908.0,327.0,5.04,['Slice of Life'],        Mar 2014 - Jul 2014,https://myanimelist.net/anime/33904/Suntory_CMs
4,TANK S.W.A.T. 01,OVA,1.0,2126.0,856.0,5.04,"['Police', 'Mecha']",        Mar 2006 - Mar 2006,https://myanimelist.net/anime/2181/TANK_SWAT_01
5,Kaijuu no Ballad,Music,1.0,402.0,211.0,5.03,"['Music', 'Comedy', 'Fantasy']",        2007 - 2007,https://myanimelist.net/anime/8751/Kaijuu_no_Ballad
6,Kenju GigaAnthropo-Cynical Farce,Movie,1.0,830.0,427.0,5.03,"['Parody', 'Psychological']",        1970 - 1970,https://myanimelist.net/anime/7259/Kenju_Giga
7,Momotarou no UmiwashiMomotaro's Sea Eagles,Movie,1.0,1185.0,552.0,5.03,"['Military', 'Historical', 'Kids']",        Mar 1943 - Mar 1943,https://myanimelist.net/anime/6857/Momotarou_no_Umiwashi
8,The New A-Class.: Next Stage with YOU,ONA,1.0,962.0,465.0,5.03,"['Cars', 'Music']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32384/The_New_A-Class__Next_Stage_with_YOU
9,Akuma no KairozuDevil's Circuit,Movie,1.0,410.0,198.0,5.02,['Dementia'],        1988 - 1988,https://myanimelist.net/anime/31267/Akuma_no_Kairozu
10,Aoki Honoo,OVA,1.0,2476.0,1106.0,5.02,"['Romance', 'Drama', 'Seinen']",        Nov 1989 - Nov 1989,https://myanimelist.net/anime/3306/Aoki_Honoo
11,Chainsaw Bunny: Deleted SceneChainsaw Bunny Deleted Scene,ONA,1.0,331.0,141.0,5.02,"['Horror', 'Supernatural', 'Thriller']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/37256/Chainsaw_Bunny__Deleted_Scene
12,HakubutsushiNatural History,Movie,1.0,490.0,267.0,5.02,['Dementia'],        1985 - 1985,https://myanimelist.net/anime/31759/Hakubutsushi
13,Navia Dratp,ONA,5.0,429.0,160.0,5.02,['Fantasy'],        Sep 2005 - Oct 2005,https://myanimelist.net/anime/5602/Navia_Dratp
14,Tanaami Keiichi no ShouzouA Portrait of Keiichi Tanaami,Movie,1.0,304.0,139.0,5.02,['Dementia'],        2003 - 2003,https://myanimelist.net/anime/22171/Tanaami_Keiichi_no_Shouzou
15,Ball yo Doko e Yuku,ONA,1.0,288.0,134.0,5.01,['Comedy'],        Sep 2014 - Sep 2014,https://myanimelist.net/anime/30093/Ball_yo_Doko_e_Yuku
16,Chainsaw Maid,ONA,1.0,4237.0,2812.0,5.01,"['Comedy', 'Horror', 'Supernatural', 'Thriller']",        Dec 2007 - Dec 2007,https://myanimelist.net/anime/11679/Chainsaw_Maid
17,Instant Music,Music,1.0,466.0,283.0,5.01,['Music'],        Nov 1998 - Nov 1998,https://myanimelist.net/anime/30424/Instant_Music
18,Kawaii Cook-san,ONA,1.0,271.0,120.0,5.01,"['Music', 'Slice of Life']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/24807/Kawaii_Cook-san
19,MTV Japan Station ID,Special,2.0,325.0,188.0,5.01,['Music'],        2006 - 2007,https://myanimelist.net/anime/29933/MTV_Japan_Station_ID
20,Oppai ga Ippai,Music,1.0,242.0,136.0,5.01,"['Music', 'Kids']",         - ,https://myanimelist.net/anime/30160/Oppai_ga_Ippai
21,Osakana wa Ami no NakaFish in the Trap,OVA,1.0,6875.0,3664.0,5.01,"['Drama', 'Shounen Ai']",        Jul 1994 - Jul 1994,https://myanimelist.net/anime/752/Osakana_wa_Ami_no_Naka
22,Shigeo wa Handsome,ONA,1.0,533.0,299.0,5.01,"['Comedy', 'Drama']",        Oct 2005 - Oct 2005,https://myanimelist.net/anime/33692/Shigeo_wa_Handsome
23,Taishou Mebiusline: Chicchai-san - You and I,Special,1.0,1969.0,633.0,5.01,"['Historical', 'Shounen Ai']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37408/Taishou_Mebiusline__Chicchai-san_-_You_and_I
24,The Harmonic Gleam Vibration,Movie,1.0,354.0,176.0,5.01,['Dementia'],        2005 - 2005,https://myanimelist.net/anime/22175/The_Harmonic_Gleam_Vibration
25,Why,Movie,1.0,330.0,160.0,5.01,['Dementia'],        1975 - 1975,https://myanimelist.net/anime/30559/Why
26,Youshi Kei: Mou Hitotsu no Nijiiro ToshiYoushi Kei: Another Rainbow City,Movie,1.0,274.0,116.0,5.01,['Dementia'],        1979 - 1979,https://myanimelist.net/anime/30667/Youshi_Kei__Mou_Hitotsu_no_Nijiiro_Toshi
27,Zenchuu MaiteDancer of Vermicular,Movie,1.0,254.0,108.0,5.01,['Dementia'],        2004 - 2004,https://myanimelist.net/anime/30211/Zenchuu_Maite
28,Alice in Cyberland,OVA,1.0,1498.0,423.0,5.0,"['Action', 'Sci-Fi']",        Dec 1996 - Dec 1996,https://myanimelist.net/anime/5330/Alice_in_Cyberland
29,Chou Henshin CosprayersThe Cosmopolitan Prayers,TV,8.0,7056.0,2482.0,5.0,"['Action', 'Ecchi', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'Super Power', 'Sci-Fi']",        Jan 2004 - Mar 2004,https://myanimelist.net/anime/112/Chou_Henshin_Cosprayers
30,Coffee Break,Movie,1.0,704.0,390.0,5.0,['Dementia'],        1977 - 1977,https://myanimelist.net/anime/29629/Coffee_Break
31,KochinPa! Dainiki,TV,24.0,989.0,349.0,5.0,['Comedy'],        Dec 2016 - May 2017,https://myanimelist.net/anime/34503/KochinPa_Dainiki
32,Kogane no HanaThe Golden Flower,Movie,1.0,556.0,252.0,5.0,"['Action', 'Adventure', 'Fantasy', 'Historical']",        Mar 1929 - Mar 1929,https://myanimelist.net/anime/28045/Kogane_no_Hana
33,Mobile Suit Gundam: Twilight Axis,ONA,6.0,7789.0,2418.0,5.0,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha']",        Jun 2017 - Sep 2017,https://myanimelist.net/anime/35224/Mobile_Suit_Gundam__Twilight_Axis
34,Pants no Ana: Mambo de Ganbo!,OVA,1.0,776.0,257.0,5.0,"['Comedy', 'Ecchi', 'School']",        May 1987 - May 1987,https://myanimelist.net/anime/8464/Pants_no_Ana__Mambo_de_Ganbo
35,Umacha,Special,2.0,1650.0,699.0,5.0,['Slice of Life'],        Mar 2001 - May 2001,https://myanimelist.net/anime/9777/Umacha
36,Vie Durant,ONA,8.0,1268.0,194.0,5.0,"['Sci-Fi', 'Drama', 'Vampire']",        Jul 2003 - Sep 2003,https://myanimelist.net/anime/4266/Vie_Durant
37,1+2=Paradise,OVA,2.0,6591.0,3149.0,4.99,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Seinen']",        Feb 1990 - Apr 1990,https://myanimelist.net/anime/2730/1_2_Paradise
38,1/100 Rice Planting,ONA,1.0,491.0,283.0,4.99,['Slice of Life'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/36745/1_100_Rice_Planting
39,Black Ocean,Music,1.0,276.0,165.0,4.99,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/32811/Black_Ocean
40,Haruwo,OVA,1.0,806.0,235.0,4.99,['Action'],        May 2005 - May 2005,https://myanimelist.net/anime/6000/Haruwo
41,"Ore ga Suki nano wa Imouto dakedo Imouto ja NaiMy Sister, My Writer",TV,10.0,75566.0,27275.0,4.99,"['Comedy', 'Ecchi', 'Romance']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/36632/Ore_ga_Suki_nano_wa_Imouto_dakedo_Imouto_ja_Nai
42,Rule,Movie,1.0,233.0,110.0,4.99,['Dementia'],        2009 - 2009,https://myanimelist.net/anime/30401/Rule
