,name,type,episodes,members,score_members,rating,genre,dates,url
0,Konohakaseki no NatsuSummer of Fossil Leaves,Movie,1.0,105.0,,,"['Slice of Life', 'Drama']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/40139/Konohakaseki_no_Natsu
1,Konpeitou,Music,1.0,72.0,,,"['Music', 'Kids']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/37060/Konpeitou
2,Konpeki no Kantai: Sourai Kaihatsu Monogatari,Special,1.0,317.0,,,"['Military', 'Historical']",        1997 - 1997,https://myanimelist.net/anime/10335/Konpeki_no_Kantai__Sourai_Kaihatsu_Monogatari
3,Konpora Kid,TV,26.0,166.0,,,"['Comedy', 'Kids', 'Sci-Fi']",        Jun 1985 - Dec 1985,https://myanimelist.net/anime/17599/Konpora_Kid
4,Koori no Kuni no MisukeMisuke in The Land of Ice,Movie,1.0,232.0,,,"['Adventure', 'Kids']",        Jul 1970 - Jul 1970,https://myanimelist.net/anime/25921/Koori_no_Kuni_no_Misuke
5,Korasho no Kaitei Wakuwaku Daibouken! Movie,Movie,1.0,154.0,,,"['Adventure', 'Kids', 'Fantasy']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/38743/Korasho_no_Kaitei_Wakuwaku_Daibouken_Movie
6,Kore ga Masakano Are Deshita: Wakamono no Shoushisha Higai,ONA,1.0,84.0,,,"['Drama', 'Slice of Life']",        Mar 2020 - Mar 2020,https://myanimelist.net/anime/41460/Kore_ga_Masakano_Are_Deshita__Wakamono_no_Shoushisha_Higai
7,Koro Koro Kuririn no Inaka no Nezumi Tokai no NezumiKorokoro Kuririn in The Country Mouse and the Town Mouse,OVA,1.0,208.0,,,"['Kids', 'Fantasy']",        Oct 2001 - Oct 2001,https://myanimelist.net/anime/18081/Koro_Koro_Kuririn_no_Inaka_no_Nezumi_Tokai_no_Nezumi
8,Korogashi Ryouta,OVA,3.0,217.0,,,"['Action', 'Comedy', 'Seinen']",        Nov 1990 - Nov 1991,https://myanimelist.net/anime/10564/Korogashi_Ryouta
9,Korogashi-ya no Pun,Special,2.0,113.0,,,['Kids'],        Mar 2016 - Mar 2018,https://myanimelist.net/anime/35700/Korogashi-ya_no_Pun
10,Korokoro Animal,TV,60.0,124.0,,,['Kids'],        Mar 2007 - Jul 2007,https://myanimelist.net/anime/29745/Korokoro_Animal
11,Korokoro Animal 2,TV,63.0,130.0,,,['Kids'],        Apr 2014 - Mar 2015,https://myanimelist.net/anime/29759/Korokoro_Animal_2
12,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,ONA,,283.0,,,"['Slice of Life', 'Comedy']",        Apr 2014 - ,https://myanimelist.net/anime/23733/KoSys_Kochira_Keihime_Tetsudou__Kouhou_System-ka
13,KoSys! Lite,ONA,,137.0,,,"['Slice of Life', 'Comedy']",        Jul 2015 - ,https://myanimelist.net/anime/33854/KoSys_Lite
14,Kotatsu Musume de Teketekete,Music,1.0,94.0,,,"['Music', 'Kids']",        Dec 1988 - Dec 1988,https://myanimelist.net/anime/36351/Kotatsu_Musume_de_Teketekete
15,Kotatsu Neko (TV)Table Cat,TV,26.0,411.0,,,['Comedy'],        Oct 2009 - Mar 2010,https://myanimelist.net/anime/7189/Kotatsu_Neko_TV
