,name,type,episodes,members,score_members,rating,genre,dates,url
0,Shinsei: Futanari Idol - Dekatama-kei!,OVA,2.0,5626.0,2293.0,6.63,['Hentai'],        Feb 2016 - Feb 2017,https://myanimelist.net/anime/32239/Shinsei__Futanari_Idol_-_Dekatama-kei
1,Tensei Kendo no Harem Colosseo,OVA,4.0,5476.0,1527.0,6.63,"['Harem', 'Hentai', 'Supernatural', 'Fantasy']",        May 2017 - Jan 2018,https://myanimelist.net/anime/35029/Tensei_Kendo_no_Harem_Colosseo
2,Toriko no Kusari,OVA,2.0,4238.0,1503.0,6.63,['Hentai'],        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34529/Toriko_no_Kusari
3,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,OVA,1.0,7055.0,3055.0,6.62,"['Hentai', 'Magic']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/30812/Gyakuten_Majo_Saiban__Chijo_na_Majo_ni_Sabakarechau_The_Animation
4,Koihime,OVA,2.0,4186.0,1673.0,6.62,"['Fantasy', 'Harem', 'Hentai', 'Magic', 'Supernatural']",        Sep 2000 - Nov 2000,https://myanimelist.net/anime/2441/Koihime
5,Onii-chan Asa made Zutto Gyutte Shite!,OVA,,1579.0,405.0,6.62,['Hentai'],        Mar 2020 - ,https://myanimelist.net/anime/40022/Onii-chan_Asa_made_Zutto_Gyutte_Shite
6,Reunion,OVA,2.0,7788.0,2832.0,6.62,"['Harem', 'Hentai']",        Jun 2011 - Sep 2011,https://myanimelist.net/anime/10590/Reunion
7,Saigo no Door wo Shimero!,OVA,1.0,11790.0,6778.0,6.62,"['Comedy', 'Drama', 'Romance', 'Yaoi']",        Mar 2007 - Mar 2007,https://myanimelist.net/anime/2417/Saigo_no_Door_wo_Shimero
8,Shoujo KyouikuGirl's Education,OVA,2.0,6432.0,2586.0,6.62,['Hentai'],        May 2015 - Jul 2015,https://myanimelist.net/anime/29705/Shoujo_Kyouiku
9,Soreyuke Marin-chan,OVA,3.0,2843.0,1029.0,6.63,"['Hentai', 'Sci-Fi']",        Dec 2001 - Mar 2003,https://myanimelist.net/anime/2410/Soreyuke_Marin-chan
10,Toumei Ningen (OVA)The Invisible Stud,OVA,2.0,7219.0,3306.0,6.62,['Hentai'],        Feb 2006 - May 2006,https://myanimelist.net/anime/3888/Toumei_Ningen_OVA
11,Daisuki na Mama,OVA,2.0,5133.0,2222.0,6.61,['Hentai'],        Aug 2018 - Sep 2018,https://myanimelist.net/anime/37699/Daisuki_na_Mama
12,Discipline Zero,OVA,2.0,8488.0,3253.0,6.61,['Hentai'],        Jan 2010 - Jun 2010,https://myanimelist.net/anime/7456/Discipline_Zero
13,Ero Semi: Ecchi ni Yaruki ni ABC - The Animation,OVA,1.0,4197.0,1366.0,6.61,['Hentai'],        Mar 2017 - Mar 2017,https://myanimelist.net/anime/34639/Ero_Semi__Ecchi_ni_Yaruki_ni_ABC_-_The_Animation
14,JK to Ero Giin Sensei,OVA,2.0,5125.0,1716.0,6.61,['Hentai'],        Sep 2012 - Apr 2013,https://myanimelist.net/anime/14995/JK_to_Ero_Giin_Sensei
15,Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!,OVA,,2940.0,847.0,6.62,['Hentai'],        Jan 2019 - ,https://myanimelist.net/anime/38620/Kanpeki_Ojousama_no_Watakushi_ga_Dogeza_de_Mazo_Ochisuru_Choroin_na_Wakenai_desu_wa
16,Oppai LifeBooby Life,OVA,2.0,6979.0,2706.0,6.61,['Hentai'],        Oct 2008 - Jan 2009,https://myanimelist.net/anime/5424/Oppai_Life
17,Saimin Ryoujoku Gakuen,OVA,3.0,4810.0,1392.0,6.61,['Hentai'],        Dec 2008 - Jun 2009,https://myanimelist.net/anime/5743/Saimin_Ryoujoku_Gakuen
18,Shin Sei Yariman Gakuen Enkou Nikki The Animation,OVA,1.0,5063.0,1916.0,6.61,['Hentai'],        Jun 2014 - Jun 2014,https://myanimelist.net/anime/23305/Shin_Sei_Yariman_Gakuen_Enkou_Nikki_The_Animation
19,Starless: 21st Century Nymphomaniacs,OVA,4.0,7240.0,2817.0,6.61,['Hentai'],        Jul 2012 - Apr 2013,https://myanimelist.net/anime/14129/Starless__21st_Century_Nymphomaniacs
20,Harukoi Otome,OVA,2.0,5349.0,1795.0,6.61,"['Harem', 'Hentai']",        Apr 2008 - Jul 2008,https://myanimelist.net/anime/4342/Harukoi_Otome
21,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,OVA,2.0,5849.0,2228.0,6.6,['Hentai'],        Oct 2015 - Dec 2015,https://myanimelist.net/anime/31400/Rinkan_Biyaku_Chuudoku__Nigeba_Nashi_1428-nin_no_Seito_Zenin_ni_Sex_Sareru_Reijou_Sayaka
