,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ookami Shounen Ken (Movie),Movie,1.0,203.0,,,"['Adventure', 'Kids']",        Dec 1963 - Dec 1963,https://myanimelist.net/anime/23007/Ookami_Shounen_Ken_Movie
1,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,Movie,1.0,216.0,,,"['Adventure', 'Kids']",        Mar 1964 - Mar 1964,https://myanimelist.net/anime/23009/Ookami_Shounen_Ken__Arabia_no_Kaijin_-_Ma_no_Iwa_no_Kettou
2,Ookami to Nanahiki no Ko Yagi,OVA,1.0,141.0,,,"['Fantasy', 'Kids']",        Oct 1993 - Oct 1993,https://myanimelist.net/anime/23645/Ookami_to_Nanahiki_no_Ko_Yagi
3,Ookami wa OokamidaA Wolf is a Wolf,Movie,1.0,221.0,,,['Fantasy'],        1931 - 1931,https://myanimelist.net/anime/34957/Ookami_wa_Ookamida
4,,TV,10.0,119.0,,,,        Mar 2020 - Jun 2020,https://myanimelist.net/anime/41349/Ooya-san_to_Boku
5,Oraa Guzura Dado,TV,52.0,225.0,,,"['Comedy', 'Kids']",        Oct 1967 - Sep 1968,https://myanimelist.net/anime/21539/Oraa_Guzura_Dado
6,Orangutan,Music,1.0,201.0,,,"['Kids', 'Music']",        Feb 1980 - Feb 1980,https://myanimelist.net/anime/29053/Orangutan
7,,OVA,2.0,335.0,,,,        Oct 1991 - May 1992,https://myanimelist.net/anime/9338/Ore_no_Sora_Keiji-hen
8,,OVA,1.0,181.0,,,,        Apr 2014 - Apr 2014,https://myanimelist.net/anime/35563/Ore_to_Issho_ni_Training
9,,TV,36.0,273.0,,,,        Jan 1991 - Oct 1991,https://myanimelist.net/anime/19831/Ore_wa_Chokkaku
10,,TV,25.0,1487.0,,,,        Oct 2017 - Mar 2018,https://myanimelist.net/anime/36135/Oretacha_Youkai_Ningen
11,,TV,26.0,379.0,,,,        Apr 2018 - Sep 2018,https://myanimelist.net/anime/37559/Oretacha_Youkai_Ningen_G
12,,TV,14.0,226.0,,,,        Dec 2004 - Apr 2005,https://myanimelist.net/anime/25809/Oretachi_Ijiwaru_Kei
13,,OVA,1.0,130.0,,,,        Dec 2006 - Dec 2006,https://myanimelist.net/anime/27389/Oretachi_Tomodachi
14,,TV,,41.0,,,,        Apr 2020 - ,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte
15,,ONA,1.0,208.0,,,,        Jun 2013 - Jun 2013,https://myanimelist.net/anime/34633/Origami_of_Landscape
16,,TV,52.0,313.0,,,,        2004 - 2004,https://myanimelist.net/anime/8999/Origami_Warriors
17,,Music,1.0,177.0,,,,        May 2014 - May 2014,https://myanimelist.net/anime/36781/Original
18,,Movie,1.0,115.0,,,,        Aug 2010 - Aug 2010,https://myanimelist.net/anime/34112/Oroka
19,,Special,,48.0,,,,        2012 - ,https://myanimelist.net/anime/39091/Orushipe_Suopu
20,,OVA,1.0,65.0,,,,        Nov 2003 - Nov 2003,https://myanimelist.net/anime/35175/Osakini_Douzo_Arigatou
21,,Movie,1.0,215.0,,,,        1971 - 1971,https://myanimelist.net/anime/30065/Osamishi_Tani_no_Wakare_Uta
22,,OVA,1.0,195.0,,,,        Sep 2001 - Sep 2001,https://myanimelist.net/anime/22567/Osaru_no_Monkichi_no_Kin_no_Ono_Gin_no_Ono
23,,ONA,,70.0,,,,        Feb 2019 - ,https://myanimelist.net/anime/39205/Oshamani
24,,Movie,1.0,588.0,,,,        Mar 2007 - Mar 2007,https://myanimelist.net/anime/3362/Oshare_Majo_Love_and_Berry__Shiawase_no_Mahou
25,,Movie,1.0,2113.0,,,,        Jul 2018 - Jul 2018,https://myanimelist.net/anime/37365/Oshie_to_Tabi_Suru_Otoko
26,,TV,26.0,680.0,,,,        Jul 2018 - Jan 2019,https://myanimelist.net/anime/37328/Oshiete_Mahou_no_Pendulum__Rilu_Rilu_Fairilu
27,,ONA,2.0,110.0,,,,        Feb 2018 - Feb 2018,https://myanimelist.net/anime/38048/Oshiete♡Namie-sensei
28,,Movie,1.0,528.0,,,,        Mar 1984 - Mar 1984,https://myanimelist.net/anime/9866/Oshin
29,,Music,1.0,84.0,,,,        Apr 2012 - Apr 2012,https://myanimelist.net/anime/41673/Oshiri_no_Yama_wa_Everest
30,,TV,10.0,419.0,,,,        May 2018 - Aug 2018,https://myanimelist.net/anime/35656/Oshiri_Tantei
31,,TV,16.0,35.0,,,,        Dec 2018 - Mar 2019,https://myanimelist.net/anime/41776/Oshiri_Tantei_2nd_Season
32,,TV,13.0,23.0,,,,        Jul 2019 - Sep 2019,https://myanimelist.net/anime/41777/Oshiri_Tantei_3rd_Season
33,,TV,,28.0,,,,        Apr 2020 - ,https://myanimelist.net/anime/41778/Oshiri_Tantei_4th_Season
34,,Movie,1.0,62.0,,,,        Apr 2019 - Apr 2019,https://myanimelist.net/anime/39435/Oshiri_Tantei_Movie_1__Curry_Naru_Jiken
35,,ONA,1.0,162.0,,,,        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36969/Oshiri_Tantei__Mina_to_Machi_no_Tuk-tuk_Chase
36,,Movie,1.0,193.0,,,,        1980 - 1980,https://myanimelist.net/anime/29796/Oshizuka_ni
37,,ONA,10.0,164.0,,,,        Oct 2017 - Dec 2017,https://myanimelist.net/anime/36464/Oshushi_Da_yo
38,Osiris no Tenbin,ONA,10.0,1926.0,,,"['Drama', 'Supernatural', 'Thriller']",        Aug 2015 - Sep 2015,https://myanimelist.net/anime/31362/Osiris_no_Tenbin
39,Osiris no Tenbin: Season 2,ONA,11.0,457.0,,,"['Drama', 'Supernatural', 'Thriller']",        Apr 2016 - Jul 2016,https://myanimelist.net/anime/33154/Osiris_no_Tenbin__Season_2
40,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,Special,1.0,488.0,,,['Comedy'],        Dec 1988 - Dec 1988,https://myanimelist.net/anime/32087/Osomatsu-kun_1988__Appare_Chibita_no_Onitaiji_zansu
41,Osomatsu-kun: Iyami wa Hitori Kaze no Naka,OVA,1.0,501.0,,,"['Comedy', 'Historical']",        Aug 1990 - Aug 1990,https://myanimelist.net/anime/32088/Osomatsu-kun__Iyami_wa_Hitori_Kaze_no_Naka
