,name,type,episodes,members,score_members,rating,genre,dates,url
0,Bloods: Inraku no Ketsuzoku 2,OVA,2.0,12044.0,4458.0,6.96,['Hentai'],        Jul 2011 - Nov 2011,https://myanimelist.net/anime/10694/Bloods__Inraku_no_Ketsuzoku_2
1,Natural Vacation The Animation,OVA,,2208.0,716.0,6.97,['Hentai'],        Dec 2018 - ,https://myanimelist.net/anime/38453/Natural_Vacation_The_Animation
2,Ochi Mono RPG Seikishi Luvilias,OVA,,3148.0,1036.0,6.98,"['Hentai', 'Demons', 'Magic', 'Fantasy']",        Jul 2019 - ,https://myanimelist.net/anime/39795/Ochi_Mono_RPG_Seikishi_Luvilias
3,Ojousama☆Yomeiri Kousou!,OVA,2.0,7466.0,2766.0,6.96,['Hentai'],        Oct 2012 - Nov 2012,https://myanimelist.net/anime/12959/Ojousama☆Yomeiri_Kousou
4,Pandra The Animation: Shiroki Yokubou Kuro no Kibou,OVA,2.0,5735.0,2014.0,6.96,"['Fantasy', 'Hentai', 'Supernatural', 'Demons']",        Apr 2014 - Aug 2014,https://myanimelist.net/anime/22347/Pandra_The_Animation__Shiroki_Yokubou_Kuro_no_Kibou
5,Yokujou Bazooka The Animation,OVA,1.0,4550.0,1800.0,6.96,['Hentai'],        Oct 2013 - Oct 2013,https://myanimelist.net/anime/19859/Yokujou_Bazooka_The_Animation
6,Ero Manga Mitai na Koi Shiyo,OVA,2.0,5686.0,2056.0,6.95,['Hentai'],        Jun 2008 - Sep 2008,https://myanimelist.net/anime/5315/Ero_Manga_Mitai_na_Koi_Shiyo
7,Ane Koi: Suki Kirai Daisuki.,OVA,2.0,7692.0,3093.0,6.94,['Hentai'],        Feb 2013 - May 2013,https://myanimelist.net/anime/16642/Ane_Koi__Suki_Kirai_Daisuki
8,Oppai Gakuen Marching Band-bu!,OVA,1.0,5473.0,2046.0,6.94,['Hentai'],        Oct 2014 - Oct 2014,https://myanimelist.net/anime/25923/Oppai_Gakuen_Marching_Band-bu
9,Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,OVA,1.0,7253.0,3190.0,6.93,['Hentai'],        Dec 2013 - Dec 2013,https://myanimelist.net/anime/21069/Amanee__Tomodachinchi_de_Konna_Koto_ni_Naru_Nante
10,Kiniitta Chitsu ni Ikinari Nakadashi OK na Resort-tou,ONA,2.0,2055.0,691.0,6.93,['Hentai'],        Sep 2017 - Oct 2017,https://myanimelist.net/anime/37771/Kiniitta_Chitsu_ni_Ikinari_Nakadashi_OK_na_Resort-tou
