,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",Trickster,TV,24.0,90336.0,,6.24,"['Sci-Fi', 'Mystery', 'Psychological', 'Drama']",        Oct 2016 - Mar 2017,https://myanimelist.net/anime/33377/Trickster__Edogawa_Ranpo_Shounen_Tanteidan_yori
1,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,Space Pirate Mito 2,TV,13.0,996.0,,6.25,"['Action', 'Comedy', 'Sci-Fi']",        Jul 1999 - Oct 1999,https://myanimelist.net/anime/2700/Uchuu_Kaizoku_Mito_no_Daibouken__Futari_no_Joou-sama
2,Ushio to Tora: Comical Deformer Gekijou,Ushio and Tora: Comically Deformed Theater,OVA,1.0,2438.0,,6.24,"['Action', 'Comedy']",        Oct 1993 - Oct 1993,https://myanimelist.net/anime/5308/Ushio_to_Tora__Comical_Deformer_Gekijou
3,Yatogame-chan Kansatsu Nikki,,TV,12.0,18501.0,,6.23,"['Slice of Life', 'Comedy', 'School', 'Shounen']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/37940/Yatogame-chan_Kansatsu_Nikki
4,11eyes,,TV,12.0,193872.0,,6.23,"['Action', 'Ecchi', 'Super Power', 'Supernatural']",        Oct 2009 - Dec 2009,https://myanimelist.net/anime/6682/11eyes
5,18if,,TV,13.0,42515.0,,6.22,"['Mystery', 'Supernatural']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/35248/18if
6,Akikan!,,TV,12.0,102574.0,,6.23,"['Comedy', 'Ecchi', 'Fantasy', 'Romance']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/5112/Akikan
7,Amefuri Kozou,,OVA,1.0,1181.0,,6.23,"['Supernatural', 'Fantasy']",        Dec 1983 - Dec 1983,https://myanimelist.net/anime/6462/Amefuri_Kozou
8,Ashita no Joe Pilots,,Special,2.0,2776.0,,6.22,"['Drama', 'Shounen', 'Sports']",        Nov 1969 - Dec 1969,https://myanimelist.net/anime/19973/Ashita_no_Joe_Pilots
9,Bakugan Battle Brawlers: Gundalian Invaders,Bakugan: Gundalian Invaders,TV,39.0,26946.0,,6.22,"['Action', 'Adventure', 'Fantasy', 'Game', 'Shounen']",        May 2010 - Jan 2011,https://myanimelist.net/anime/7334/Bakugan_Battle_Brawlers__Gundalian_Invaders
10,Bobobo-bo Bo-bobo Recap,,Special,1.0,1339.0,,6.22,"['Action', 'Parody', 'Comedy', 'Sci-Fi', 'Shounen']",        Oct 2004 - Oct 2004,https://myanimelist.net/anime/30143/Bobobo-bo_Bo-bobo_Recap
11,Boku wa Mada 7-sai Datta,,Music,1.0,206.0,,6.23,['Music'],        May 2016 - May 2016,https://myanimelist.net/anime/36716/Boku_wa_Mada_7-sai_Datta
