,name,type,episodes,members,score_members,rating,genre,dates,url
0,Glasslip,TV,13.0,134316.0,63098.0,5.48,"['Romance', 'Slice of Life', 'Supernatural']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/23079/Glasslip
1,Ikeike! Momon-chan,TV,15.0,650.0,317.0,5.48,['Comedy'],        Nov 2012 - Mar 2013,https://myanimelist.net/anime/18133/Ikeike_Momon-chan
2,Kanojo ga Kanji wo Suki na Riyuu.,ONA,2.0,1395.0,533.0,5.48,"['School', 'Slice of Life']",        Sep 2015 - Oct 2015,https://myanimelist.net/anime/31618/Kanojo_ga_Kanji_wo_Suki_na_Riyuu
3,Katsura HimePrincess Katsura,Movie,1.0,400.0,203.0,5.48,"['Action', 'Comedy']",        1937 - 1937,https://myanimelist.net/anime/28419/Katsura_Hime
4,Kimi ga Nozomu Eien: Gundam Parody,Special,1.0,5373.0,2071.0,5.48,"['Mecha', 'Parody', 'Sci-Fi', 'Space']",        Jun 2004 - Jun 2004,https://myanimelist.net/anime/9170/Kimi_ga_Nozomu_Eien__Gundam_Parody
5,Organic,ONA,1.0,294.0,125.0,5.48,['Comedy'],        Oct 2009 - Oct 2009,https://myanimelist.net/anime/13519/Organic
6,Pepsi Nex x 009 Re:Cyborg,Movie,3.0,524.0,165.0,5.48,"['Action', 'Comedy']",        2011 - 2013,https://myanimelist.net/anime/32736/Pepsi_Nex_x_009_Re_Cyborg
7,Prism,Music,1.0,467.0,262.0,5.48,['Music'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37357/Prism
8,Si Ling Bianma: Zhi Shijie Caozong ZheOrder Designer,ONA,12.0,1556.0,285.0,5.48,"['Game', 'Mystery', 'Parody', 'Horror', 'Psychological', 'Fantasy']",        Dec 2013 - Jun 2014,https://myanimelist.net/anime/33508/Si_Ling_Bianma__Zhi_Shijie_Caozong_Zhe
9,SOS TV Walpurgis Night Fever Episode 0,Special,1.0,732.0,334.0,5.48,"['Comedy', 'Sci-Fi']",        Apr 2010 - Apr 2010,https://myanimelist.net/anime/8710/SOS_TV_Walpurgis_Night_Fever_Episode_0
10,Tatamp,Movie,1.0,457.0,227.0,5.48,['Music'],        2011 - 2011,https://myanimelist.net/anime/25461/Tatamp
11,Techno Police 21CTechno Police,Movie,1.0,966.0,398.0,5.48,"['Action', 'Police', 'Mecha', 'Sci-Fi']",        Aug 1982 - Aug 1982,https://myanimelist.net/anime/5090/Techno_Police_21C
12,Top wo Nerae 2! Kagaku Kouza,Special,3.0,1351.0,308.0,5.48,['Sci-Fi'],        Jun 2012 - Jun 2012,https://myanimelist.net/anime/20547/Top_wo_Nerae_2_Kagaku_Kouza
13,Wake up!! Tamala,Movie,1.0,565.0,226.0,5.48,"['Fantasy', 'Psychological']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/31476/Wake_up_Tamala
14,Wonderland to Hitsuji no Uta,Music,1.0,278.0,136.0,5.48,['Music'],        Jul 2010 - Jul 2010,https://myanimelist.net/anime/36170/Wonderland_to_Hitsuji_no_Uta
