,name,type,episodes,members,score_members,rating,genre,dates,url
0,Issho ni Training: Training with Hinako,OVA,1.0,16486.0,8602.0,4.77,"['Ecchi', 'Sports']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/6392/Issho_ni_Training__Training_with_Hinako
1,Umi no MomotarouMomotaro's Underwater Adventure,Movie,1.0,997.0,543.0,4.77,['Samurai'],        Jan 1932 - Jan 1932,https://myanimelist.net/anime/5661/Umi_no_Momotarou
2,Kaze no Kokyuu: Animation ni Yoru Oufuku ShokanBreathing of the Wind: Animation Correspondence,Movie,1.0,327.0,170.0,4.76,['Dementia'],        2001 - 2001,https://myanimelist.net/anime/29989/Kaze_no_Kokyuu__Animation_ni_Yoru_Oufuku_Shokan
3,Lingerie Senshi Papillon RosePapillon Rose OVA,OVA,1.0,6025.0,2639.0,4.75,"['Ecchi', 'Magic', 'Sci-Fi', 'Parody']",        Apr 2003 - Apr 2003,https://myanimelist.net/anime/1995/Lingerie_Senshi_Papillon_Rose
4,Manga,Movie,1.0,797.0,464.0,4.76,['Comedy'],        1977 - 1977,https://myanimelist.net/anime/7027/Manga
5,"""0""",Music,1.0,2739.0,1580.0,4.75,['Music'],        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20707/0
6,Ame-iro CocoaRainy Cocoa,TV,12.0,21280.0,9037.0,4.75,"['Comedy', 'Slice of Life']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/28981/Ame-iro_Cocoa
7,Chirico,Movie,1.0,417.0,212.0,4.75,['Dementia'],        Apr 2008 - Apr 2008,https://myanimelist.net/anime/22165/Chirico
8,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no MakiHatanosuke Takes Down the Inazuma Gang,Movie,1.0,703.0,386.0,4.75,"['Action', 'Historical', 'Samurai']",        1935 - 1935,https://myanimelist.net/anime/6830/Hinomaru_Hatanosuke__Inazuma-gumi_Tobatsu_no_Maki
9,Nude Batter Tetsuo,ONA,1.0,423.0,230.0,4.75,"['Comedy', 'Sports']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/33283/Nude_Batter_Tetsuo
10,Doubutsu Sumo TaikaiAnimal Sumo,Movie,1.0,915.0,519.0,4.74,['Action'],        1931 - 1931,https://myanimelist.net/anime/5812/Doubutsu_Sumo_Taikai
11,Landmark,ONA,1.0,269.0,131.0,4.74,['Dementia'],        2007 - 2007,https://myanimelist.net/anime/29971/Landmark
12,Mac the Movie,Movie,1.0,278.0,139.0,4.74,['Dementia'],        1985 - 1985,https://myanimelist.net/anime/30337/Mac_the_Movie
13,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,Movie,1.0,833.0,423.0,4.74,['Fantasy'],        Apr 1934 - Apr 1934,https://myanimelist.net/anime/6823/Omocha_Bako_Series_Dai_3_Wa__Ehon_1936-nen
