,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Shin Kabukichou Story Hana no Asukagumi!,,OVA,1.0,434.0,,,"['Adventure', 'Drama', 'Shoujo']",        Jun 1987 - Jun 1987,https://myanimelist.net/anime/17221/Shin_Kabukichou_Story_Hana_no_Asukagumi
1,Shin Kachikachi Yama,,Movie,1.0,125.0,,,['Fantasy'],        1926 - 1926,https://myanimelist.net/anime/33132/Shin_Kachikachi_Yama
2,Shin Karate Jigoku-hen,,OVA,2.0,331.0,,,"['Action', 'Martial Arts']",        Nov 1990 - Dec 1990,https://myanimelist.net/anime/10304/Shin_Karate_Jigoku-hen
3,Shin Kyojin no Hoshi,,TV,52.0,417.0,,,['Sports'],        Oct 1977 - Sep 1978,https://myanimelist.net/anime/15875/Shin_Kyojin_no_Hoshi
4,Shin Kyojin no Hoshi II,,TV,23.0,349.0,,,['Sports'],        Apr 1979 - Sep 1979,https://myanimelist.net/anime/16486/Shin_Kyojin_no_Hoshi_II
5,Shin Manga Naruhodo Monogatari,,TV,40.0,96.0,,,['Kids'],        Apr 1988 - Jan 1989,https://myanimelist.net/anime/37714/Shin_Manga_Naruhodo_Monogatari
6,Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,,Movie,1.0,365.0,,,"['Slice of Life', 'Fantasy']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/11049/Shin_Maple_Town_Monogatari__Palm_Town-hen_-_Konnichiwa_Atarashii_Machi
7,Shin Ninja Tamamaru,,TV,26.0,92.0,,,"['Kids', 'Martial Arts']",        Dec 2008 - Dec 2009,https://myanimelist.net/anime/35107/Shin_Ninja_Tamamaru
8,Shin Obake no Q-tarou,,TV,70.0,296.0,,,"['Slice of Life', 'Comedy', 'Supernatural', 'School']",        Sep 1971 - Dec 1972,https://myanimelist.net/anime/7980/Shin_Obake_no_Q-tarou
9,Shin Otokogi,,OVA,2.0,185.0,,,['Seinen'],        May 1998 - Sep 1998,https://myanimelist.net/anime/9749/Shin_Otokogi
10,Shin Pro Golfer Saru,,TV,10.0,173.0,,,"['Kids', 'Sports']",        Apr 1988 - Jun 1988,https://myanimelist.net/anime/17315/Shin_Pro_Golfer_Saru
