,name,type,episodes,members,score_members,rating,genre,dates,url
0,Seihou Bukyou Outlaw Star PilotOutlaw Star,Special,1.0,5456.0,2063.0,6.96,"['Action', 'Sci-Fi', 'Space']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/4650/Seihou_Bukyou_Outlaw_Star_Pilot
1,Sekiranun Graffiti,Music,1.0,5653.0,3487.0,6.96,['Music'],        Aug 2011 - Aug 2011,https://myanimelist.net/anime/11487/Sekiranun_Graffiti
2,Shisha no TeikokuThe Empire of Corpses,Movie,1.0,58741.0,20540.0,6.96,"['Sci-Fi', 'Historical', 'Psychological']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/28625/Shisha_no_Teikoku
3,Sumomomo Momomo: Chijou Saikyou no Yome,TV,22.0,48209.0,18821.0,6.95,"['Action', 'Comedy', 'Romance', 'Martial Arts', 'Seinen']",        Oct 2006 - Mar 2007,https://myanimelist.net/anime/1568/Sumomomo_Momomo__Chijou_Saikyou_no_Yome
4,Taiyou no Mokushiroku: A Spirit of the Sun,Special,2.0,2334.0,670.0,6.96,"['Drama', 'Sci-Fi']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/1857/Taiyou_no_Mokushiroku__A_Spirit_of_the_Sun
5,Tantei Opera Milky Holmes,TV,12.0,37618.0,13784.0,6.96,"['Comedy', 'Mystery', 'Super Power']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/7768/Tantei_Opera_Milky_Holmes
6,Vexille: 2077 Nihon SakokuVexille,Movie,1.0,17112.0,10176.0,6.96,"['Action', 'Military', 'Sci-Fi']",        Aug 2007 - Aug 2007,https://myanimelist.net/anime/2746/Vexille__2077_Nihon_Sakoku
7,"Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.Yusibu: I couldnt become a hero, so I reluctantly decided to get a job.",TV,12.0,208715.0,95863.0,6.96,"['Comedy', 'Romance', 'Ecchi', 'Fantasy']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/18677/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita
8,Ai Shoujo Pollyanna Story,TV,51.0,3882.0,1412.0,6.95,"['Drama', 'Historical', 'Slice of Life']",        Jan 1986 - Dec 1986,https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story
9,Bakuten Shoot Beyblade G RevolutionBeyblade G Revolution,TV,52.0,34076.0,21016.0,6.94,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Sports']",        Jan 2003 - Dec 2003,https://myanimelist.net/anime/1668/Bakuten_Shoot_Beyblade_G_Revolution
