,name,type,episodes,members,score_members,rating,genre,dates,url
0,Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai,OVA,2.0,5798.0,2388.0,7.23,['Hentai'],        Jun 2018 - Jul 2018,https://myanimelist.net/anime/37233/Muttsuri_Dosukebe_Tsuyu_Gibo_Shimai_no_Honshitsu_Minuite_Sex_Sanmai
1,Oni Chichi: Re-birth,OVA,1.0,26318.0,13996.0,7.23,['Hentai'],        Apr 2011 - Apr 2011,https://myanimelist.net/anime/10380/Oni_Chichi__Re-birth
2,Pretty x Cation The Animation,OVA,2.0,8020.0,2808.0,7.23,['Hentai'],        Mar 2016 - Jul 2016,https://myanimelist.net/anime/32423/Pretty_x_Cation_The_Animation
3,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,OVA,1.0,8288.0,3284.0,7.23,['Hentai'],        Dec 2014 - Dec 2014,https://myanimelist.net/anime/28157/Sei_Brunehilde_Gakuen_Shoujo_Kishidan_to_Junpaku_no_Panty_The_Animation
4,Dorei Usagi to Anthony The Animation,OVA,1.0,7131.0,2935.0,7.22,['Hentai'],        Nov 2013 - Nov 2013,https://myanimelist.net/anime/20377/Dorei_Usagi_to_Anthony_The_Animation
5,Harem Time The Animation,OVA,2.0,15034.0,6156.0,7.21,"['Harem', 'Hentai']",        Oct 2012 - Jan 2013,https://myanimelist.net/anime/14991/Harem_Time_The_Animation
6,Pretty x Cation 2 The Animation,OVA,2.0,5408.0,1835.0,7.21,['Hentai'],        Nov 2016 - Jan 2017,https://myanimelist.net/anime/33981/Pretty_x_Cation_2_The_Animation
7,Wagaya no Liliana-san The Animation,OVA,1.0,4476.0,2036.0,7.21,['Hentai'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/38708/Wagaya_no_Liliana-san_The_Animation
8,Niizuma Koyomi The Animation,OVA,,2634.0,794.0,7.2,['Hentai'],        Jul 2018 - ,https://myanimelist.net/anime/37815/Niizuma_Koyomi_The_Animation
9,Shoujo Ramune,OVA,4.0,19477.0,8754.0,7.2,['Hentai'],        Oct 2016 - Mar 2018,https://myanimelist.net/anime/32587/Shoujo_Ramune
10,Tsumamigui 3 The Animation,OVA,2.0,6214.0,2175.0,7.2,['Hentai'],        Sep 2016 - Jun 2017,https://myanimelist.net/anime/33505/Tsumamigui_3_The_Animation
11,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,OVA,4.0,13650.0,6433.0,7.19,['Hentai'],        Apr 2016 - Jul 2016,https://myanimelist.net/anime/32667/Baka_na_Imouto_wo_Rikou_ni_Suru_no_wa_Ore_no_xx_dake_na_Ken_ni_Tsuite
12,Boy Meets Harem The Animation,OVA,1.0,12399.0,5268.0,7.19,"['Harem', 'Hentai']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/25667/Boy_Meets_Harem_The_Animation
13,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,OVA,2.0,10713.0,4427.0,7.18,['Hentai'],        Apr 2007 - Jun 2007,https://myanimelist.net/anime/3102/Kateikyoushi_no_Oneesan_The_Animation__H_no_Hensachi_Agechaimasu
14,Ai no Kusabi,OVA,2.0,29368.0,16000.0,7.18,"['Drama', 'Romance', 'Sci-Fi', 'Yaoi']",        Aug 1992 - May 1994,https://myanimelist.net/anime/719/Ai_no_Kusabi
15,Itadaki! Seieki♥ Special,Special,1.0,13080.0,7156.0,7.18,['Hentai'],        Mar 2014 - Mar 2014,https://myanimelist.net/anime/23479/Itadaki_Seieki♥_Special
16,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,OVA,2.0,11824.0,5576.0,7.18,['Hentai'],        Sep 2008 - Dec 2008,https://myanimelist.net/anime/5097/Hatsu_Inu_2_The_Animation__Strange_Kind_of_Woman_-_Again
17,Honoo no Haramase Oppai: Ero Appli Gakuen The Animation,OVA,2.0,6602.0,1892.0,7.17,"['Harem', 'Hentai', 'School']",        Aug 2017 - Mar 2018,https://myanimelist.net/anime/35512/Honoo_no_Haramase_Oppai__Ero_Appli_Gakuen_The_Animation
18,Ojousama wa H ga Osuki: The Animation,OVA,2.0,8877.0,3452.0,7.17,['Hentai'],        Apr 2010 - Jul 2010,https://myanimelist.net/anime/8291/Ojousama_wa_H_ga_Osuki__The_Animation
19,EnboTaboo Charming Mother,OVA,6.0,14500.0,6802.0,7.15,"['Drama', 'Hentai']",        Nov 2003 - Nov 2005,https://myanimelist.net/anime/2372/Enbo
20,Gakuen de Jikan yo Tomare,OVA,4.0,13614.0,5672.0,7.16,['Hentai'],        May 2015 - Oct 2015,https://myanimelist.net/anime/30243/Gakuen_de_Jikan_yo_Tomare
21,Lovely Heart,OVA,,3352.0,1239.0,7.16,['Hentai'],        Nov 2019 - ,https://myanimelist.net/anime/40023/Lovely_Heart
22,Saimin Seishidou,OVA,2.0,4146.0,1451.0,7.16,['Hentai'],        Feb 2019 - Mar 2019,https://myanimelist.net/anime/38470/Saimin_Seishidou
23,Sei Yariman Gakuen Enkou Nikki The Animation,OVA,1.0,8913.0,3641.0,7.16,['Hentai'],        Feb 2013 - Feb 2013,https://myanimelist.net/anime/16472/Sei_Yariman_Gakuen_Enkou_Nikki_The_Animation
24,Sweet Home: H na Oneesan wa Suki Desu ka?,OVA,3.0,8818.0,3349.0,7.16,"['Harem', 'Hentai']",        Feb 2011 - Jul 2011,https://myanimelist.net/anime/10106/Sweet_Home__H_na_Oneesan_wa_Suki_Desu_ka
