,name,type,episodes,members,score_members,rating,genre,dates,url
0,Kämpfer,TV,12.0,216453.0,112889.0,6.52,"['Action', 'Comedy', 'Ecchi', 'Romance', 'School', 'Shoujo Ai', 'Super Power']",        Oct 2009 - Dec 2009,https://myanimelist.net/anime/6205/Kämpfer
1,La Seine no Hoshi,TV,39.0,1730.0,572.0,6.52,"['Adventure', 'Historical', 'Drama', 'Shoujo']",        Apr 1975 - Dec 1975,https://myanimelist.net/anime/3054/La_Seine_no_Hoshi
2,Moetan SpecialsMoetan,Special,2.0,4989.0,2384.0,6.52,"['Comedy', 'Ecchi', 'Magic', 'School']",        Dec 2007 - Mar 2008,https://myanimelist.net/anime/4421/Moetan_Specials
3,Monster Strike,ONA,51.0,18543.0,3756.0,6.52,"['Action', 'Game', 'Fantasy']",        Oct 2015 - Dec 2016,https://myanimelist.net/anime/30757/Monster_Strike
4,Mushrambo (2008),OVA,2.0,1324.0,336.0,6.52,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",        Sep 2008 - Sep 2008,https://myanimelist.net/anime/4961/Mushrambo_2008
5,Naruto: Akaki Yotsuba no Clover wo SagaseNaruto: Find the Crimson Four-leaf Clover!,Special,1.0,62121.0,34960.0,6.52,"['Adventure', 'Comedy', 'Shounen']",        May 2003 - May 2003,https://myanimelist.net/anime/761/Naruto__Akaki_Yotsuba_no_Clover_wo_Sagase
6,Neo Ranga,TV,48.0,9754.0,1947.0,6.52,"['Adventure', 'Horror', 'Mecha']",        Apr 1998 - Sep 1999,https://myanimelist.net/anime/1163/Neo_Ranga
7,Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,Special,1.0,5845.0,2132.0,6.52,"['Action', 'Demons', 'Shounen', 'Sports', 'Supernatural']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/10886/Nurarihyon_no_Mago__Gekitou_Dai_Futsal_Taikai_Nuragumi_W_Cup
8,Nyani ga Nyandaa Nyandaa Kamen,TV,83.0,484.0,184.0,6.52,"['Comedy', 'Kids']",        Feb 2000 - Sep 2001,https://myanimelist.net/anime/9810/Nyani_ga_Nyandaa_Nyandaa_Kamen
9,"Okoshiyasu, Chitose-chan",TV,24.0,4399.0,750.0,6.52,"['Slice of Life', 'Comedy', 'Josei']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/38089/Okoshiyasu_Chitose-chan
10,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",Special,6.0,17111.0,5323.0,6.52,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",        Jan 2016 - Jun 2016,https://myanimelist.net/anime/31797/Ore_ga_Ojousama_Gakkou_ni_Shomin_Sample_Toshite_Gets♥Sareta_Ken_Specials
11,Ore wa TeppeiMy Name Is Teppei,TV,28.0,1011.0,209.0,6.52,"['Action', 'Shounen', 'Sports']",        Sep 1977 - Mar 1978,https://myanimelist.net/anime/3827/Ore_wa_Teppei
12,Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,Special,1.0,4900.0,1040.0,6.52,['School'],        Apr 2013 - Apr 2013,https://myanimelist.net/anime/25259/Persona_4_the_Animation__A_Brief_Lesson_on_Izanagi___Izanami
13,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!Pokemon Mystery Dungeon: Team Go-Getters Out of the Gate!,Special,1.0,11770.0,6103.0,6.52,"['Adventure', 'Fantasy']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/2842/Pokemon_Fushigi_no_Dungeon__Shutsudou_Pokemon_Kyuujotai_Ganbaruzu
14,Pokemon: Pikachu no Dokidoki KakurenboPokemon: Pikachu's Pikaboo,Movie,1.0,11624.0,5769.0,6.52,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Jul 2001 - Jul 2001,https://myanimelist.net/anime/4794/Pokemon__Pikachu_no_Dokidoki_Kakurenbo
15,Ramen Daisuki Koizumi-sanMs. Koizumi Loves Ramen Noodles,TV,12.0,44413.0,15292.0,6.52,"['Comedy', 'Slice of Life']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35298/Ramen_Daisuki_Koizumi-san
16,Ring ni Kakero 1: Nichibei Kessen-henRing ni Kakero 1 Episode: The Pacific War,TV,12.0,1611.0,527.0,6.5,"['Action', 'Sports', 'Shounen']",        Apr 2006 - Jun 2006,https://myanimelist.net/anime/1771/Ring_ni_Kakero_1__Nichibei_Kessen-hen
17,Shanshui Qing,Movie,1.0,1235.0,489.0,6.52,['Music'],        1988 - 1988,https://myanimelist.net/anime/13755/Shanshui_Qing
