,name,type,episodes,members,score_members,rating,genre,dates,url
0,Pugyuru,TV,13.0,3633.0,1608.0,5.76,"['Comedy', 'Fantasy', 'School']",        Apr 2004 - Jul 2004,https://myanimelist.net/anime/786/Pugyuru
1,Rean no TsubasaThe Wings of Rean,ONA,6.0,3039.0,903.0,5.75,"['Sci-Fi', 'Fantasy', 'Mecha']",        Dec 2005 - Aug 2006,https://myanimelist.net/anime/574/Rean_no_Tsubasa
2,Shuten DoujiShuten Doji - The Star Hand Kid,OVA,4.0,2194.0,682.0,5.76,"['Space', 'Supernatural', 'Demons', 'Historical', 'Horror', 'Sci-Fi', 'Shounen']",        Dec 1989 - Dec 1991,https://myanimelist.net/anime/1227/Shuten_Douji
3,Aoku Tsuzuku Pass,ONA,1.0,245.0,104.0,5.75,['Sports'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38554/Aoku_Tsuzuku_Pass
4,ARP Backstage Pass,TV,10.0,3777.0,689.0,5.74,['Music'],        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40137/ARP_Backstage_Pass
5,Ashinaga OjisanDaddy Long-Legs,Special,1.0,552.0,175.0,5.75,"['Comedy', 'Drama', 'Shoujo']",        Oct 1979 - Oct 1979,https://myanimelist.net/anime/20587/Ashinaga_Ojisan
6,Azur Lane Recap,Special,1.0,2187.0,600.0,5.75,"['Action', 'Military', 'Sci-Fi']",        Nov 2019 - Nov 2019,https://myanimelist.net/anime/40712/Azur_Lane_Recap
7,Business Fish,TV,6.0,2680.0,177.0,5.75,"['Slice of Life', 'Comedy']",        Jul 2019 - Aug 2019,https://myanimelist.net/anime/39979/Business_Fish
8,Carole & Tuesday Specials,ONA,8.0,3814.0,1048.0,5.75,['Comedy'],        Jun 2019 - Oct 2019,https://myanimelist.net/anime/40013/Carole___Tuesday_Specials
9,Change Our Mirai!,Music,1.0,2175.0,1026.0,5.75,['Music'],        Jul 2015 - Jul 2015,https://myanimelist.net/anime/31300/Change_Our_Mirai
10,Donyatsu Specials,Special,2.0,456.0,134.0,5.75,"['Comedy', 'Sci-Fi', 'Seinen']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/26079/Donyatsu_Specials
11,Fuuun Ishin Dai☆ShogunDai-Shogun: Great Revolution,TV,12.0,21749.0,6988.0,5.75,"['Action', 'Historical', 'Mecha']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/21821/Fuuun_Ishin_Dai☆Shogun
12,Gakuen Handsome Special,Special,1.0,1661.0,302.0,5.75,"['Comedy', 'Parody', 'School', 'Shounen Ai']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33457/Gakuen_Handsome_Special
13,Gang-aji TtongDoggy Poo,Movie,1.0,2727.0,1251.0,5.75,"['Kids', 'Fantasy']",        Jul 2003 - Jul 2003,https://myanimelist.net/anime/4147/Gang-aji_Ttong
14,Hacka Doll,Special,2.0,6609.0,1562.0,5.75,['Fantasy'],        Aug 2014 - Sep 2014,https://myanimelist.net/anime/25943/Hacka_Doll
15,Himote HouseHIMOTE HOUSE: A share house of super psychic girls,TV,12.0,12913.0,2568.0,5.75,"['Comedy', 'Super Power']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/36945/Himote_House
16,IkezuMean,Music,1.0,407.0,249.0,5.75,"['Music', 'Comedy']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36050/Ikezu
17,Karakuri Circus,Special,1.0,288.0,110.0,5.75,"['Action', 'Mystery', 'Shounen']",        1998 - 1998,https://myanimelist.net/anime/40340/Karakuri_Circus
18,Kita e: Pure Session,Music,1.0,377.0,112.0,5.75,['Music'],        May 2000 - May 2000,https://myanimelist.net/anime/18643/Kita_e__Pure_Session
19,Koroshiya 1 The Animation: Episode 0Ichi The Killer: Episode 0,OVA,1.0,7881.0,3787.0,5.75,"['Action', 'Dementia', 'Drama', 'Horror', 'Martial Arts', 'Psychological', 'Seinen']",        Sep 2002 - Sep 2002,https://myanimelist.net/anime/2346/Koroshiya_1_The_Animation__Episode_0
20,Mahou no Yousei Persia: Escape!,Music,1.0,371.0,163.0,5.75,['Music'],        Mar 1999 - Mar 1999,https://myanimelist.net/anime/22293/Mahou_no_Yousei_Persia__Escape
21,Meisou! Underworld,ONA,1.0,1992.0,1033.0,5.75,"['Action', 'Supernatural', 'Thriller']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/23837/Meisou_Underworld
