,name,type,episodes,members,score_members,rating,genre,dates,url
0,Heppoko Jikken Animation Excel♥SagaExcel Saga,TV,26.0,88615.0,38331.0,7.51,"['Comedy', 'Parody', 'Sci-Fi', 'Shounen']",        Oct 1999 - Mar 2000,https://myanimelist.net/anime/379/Heppoko_Jikken_Animation_Excel♥Saga
1,Hollowness,Music,1.0,1918.0,1241.0,7.51,['Music'],        Aug 2018 - Aug 2018,https://myanimelist.net/anime/39114/Hollowness
2,Initial D: Project D to the Next Stage - Project D e Mukete,Special,1.0,6671.0,2271.0,7.51,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",        Mar 2003 - Mar 2003,https://myanimelist.net/anime/12725/Initial_D__Project_D_to_the_Next_Stage_-_Project_D_e_Mukete
3,Junjou Romantica Special,Special,1.0,25948.0,11875.0,7.51,"['Comedy', 'Romance', 'Shounen Ai']",        2008 - 2008,https://myanimelist.net/anime/6553/Junjou_Romantica_Special
4,Kaichou wa Maid-sama!: Omake dayo!Maid Sama!: Omake dayo,Special,1.0,83793.0,44287.0,7.51,"['Comedy', 'School', 'Shoujo']",        May 2011 - May 2011,https://myanimelist.net/anime/9366/Kaichou_wa_Maid-sama__Omake_dayo
5,Kamichu! SpecialsThe Goddess is a Middle School Student,Special,4.0,9107.0,5047.0,7.51,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama']",        Nov 2005 - Mar 2006,https://myanimelist.net/anime/3449/Kamichu_Specials
6,Kara no Kyoukai: Mirai Fukuin - Extra Chorusthe Garden of sinners -recalled out summer- extra chorus,Special,1.0,29798.0,15556.0,7.51,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/22763/Kara_no_Kyoukai__Mirai_Fukuin_-_Extra_Chorus
7,Kidou Keisatsu Patlabor: New OVAMobile Police Patlabor: The New Files,OVA,16.0,6806.0,2373.0,7.52,"['Sci-Fi', 'Comedy', 'Police', 'Mecha']",        Nov 1990 - Apr 1992,https://myanimelist.net/anime/1289/Kidou_Keisatsu_Patlabor__New_OVA
8,Kishibe Rohan wa Ugokanai,OVA,4.0,36084.0,15028.0,7.52,"['Action', 'Mystery', 'Supernatural', 'Shounen']",        Sep 2017 - Mar 2020,https://myanimelist.net/anime/33191/Kishibe_Rohan_wa_Ugokanai
9,Koukaku Kidoutai: Shin MovieGhost in the Shell: The New Movie,Movie,1.0,37238.0,12643.0,7.51,"['Action', 'Sci-Fi', 'Police', 'Psychological', 'Mecha']",        Jun 2015 - Jun 2015,https://myanimelist.net/anime/27411/Koukaku_Kidoutai__Shin_Movie
