,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Keibiin,,OVA,3.0,853.0,,5.69,['Hentai'],        Nov 2000 - Mar 2001,https://myanimelist.net/anime/5664/Keibiin
1,Shin Ruri-iro no Yuki,,OVA,4.0,711.0,,5.7,['Hentai'],        Dec 2000 - Nov 2001,https://myanimelist.net/anime/5665/Shin_Ruri-iro_no_Yuki
2,Buta Himesama,Queen Meets Orc,OVA,1.0,4184.0,,5.68,"['Hentai', 'Supernatural', 'Fantasy']",        Aug 2011 - Aug 2011,https://myanimelist.net/anime/10764/Buta_Himesama
3,Cleopatra,Cleopatra: Queen of Sex,Movie,1.0,3533.0,,5.69,"['Sci-Fi', 'Hentai', 'Historical']",        Sep 1970 - Sep 1970,https://myanimelist.net/anime/2755/Cleopatra
4,Hyakki,Hyakki: The Secret of Devil's Island,OVA,3.0,2171.0,,5.69,"['Hentai', 'Horror']",        Mar 2003 - Sep 2003,https://myanimelist.net/anime/1782/Hyakki
5,Isourou Tengoku,,OVA,2.0,659.0,,5.69,['Hentai'],        Dec 1996 - Nov 1997,https://myanimelist.net/anime/4824/Isourou_Tengoku
6,Mahou Shoujo Meruru,Magic Woman M,OVA,2.0,1781.0,,5.68,"['Adventure', 'Fantasy', 'Magic', 'Hentai']",        Jan 1997 - Apr 1998,https://myanimelist.net/anime/3526/Mahou_Shoujo_Meruru
7,Onmyouji: Youen Emaki,,OVA,2.0,1723.0,,5.7,"['Hentai', 'Demons']",        Sep 2003 - Dec 2003,https://myanimelist.net/anime/5049/Onmyouji__Youen_Emaki
8,Onna Maou Melissa no H na Boukenki,,ONA,,985.0,,5.71,"['Hentai', 'Demons', 'Magic', 'Fantasy']",        May 2019 - ,https://myanimelist.net/anime/39842/Onna_Maou_Melissa_no_H_na_Boukenki
9,Princess Memory,,OVA,2.0,1252.0,,5.69,"['Fantasy', 'Hentai', 'Romance']",        Jun 2001 - Sep 2001,https://myanimelist.net/anime/1402/Princess_Memory
10,Seisen Gakuin,Holy Sleazy School,OVA,1.0,2648.0,,5.68,['Hentai'],        Jun 2007 - Jun 2007,https://myanimelist.net/anime/4492/Seisen_Gakuin
11,Blood Royale,,OVA,2.0,4296.0,,5.67,['Hentai'],        Aug 2002 - Nov 2002,https://myanimelist.net/anime/1386/Blood_Royale
12,Ebenbourg no Kaze,,OVA,2.0,1426.0,,5.69,['Hentai'],        Jul 2003 - Sep 2003,https://myanimelist.net/anime/4487/Ebenbourg_no_Kaze
13,Inma Daitoshi: Beast City,Beast City,OVA,3.0,2040.0,,5.67,['Hentai'],        May 1996 - Apr 1998,https://myanimelist.net/anime/1595/Inma_Daitoshi__Beast_City
14,Isaku,,OVA,3.0,1586.0,,5.66,['Hentai'],        Nov 1997 - May 1998,https://myanimelist.net/anime/3586/Isaku
15,Megami Kyouju,Legend of the Wolf Woman,OVA,2.0,2231.0,,5.68,"['Hentai', 'Horror', 'Military', 'Sci-Fi', 'Supernatural']",        Aug 2003 - Nov 2003,https://myanimelist.net/anime/4350/Megami_Kyouju
16,Milkyway,,OVA,2.0,1150.0,,5.68,"['Romance', 'Hentai']",        Jun 2003 - Aug 2003,https://myanimelist.net/anime/4638/Milkyway
17,Guy: Youma Kakusei,Guy: Double Target,OVA,2.0,1687.0,,5.66,"['Action', 'Sci-Fi', 'Hentai', 'Space']",        Dec 1988 - Jul 1992,https://myanimelist.net/anime/2070/Guy__Youma_Kakusei
18,Kawarazaki-ke no Ichizoku 2,,OVA,4.0,1297.0,,5.67,['Hentai'],        Jan 2004 - Aug 2004,https://myanimelist.net/anime/4803/Kawarazaki-ke_no_Ichizoku_2
19,Yuuguu Settai: Kotou no Gokuraku e Youkoso,Fruits Cup,OVA,2.0,3320.0,,5.68,['Hentai'],        Jul 2004 - Jan 2005,https://myanimelist.net/anime/1788/Yuuguu_Settai__Kotou_no_Gokuraku_e_Youkoso
20,Angel Core: Tenshi-tachi no Sumika,Angel Core,OVA,2.0,4387.0,,5.67,"['Action', 'Mecha', 'Hentai', 'Military', 'Historical']",        Jan 2003 - Apr 2003,https://myanimelist.net/anime/2946/Angel_Core__Tenshi-tachi_no_Sumika
21,Ashita no Yukinojou,Tomorrow's Yukinojou,OVA,4.0,2261.0,,5.66,"['Hentai', 'Romance', 'School', 'Sports']",        Sep 2002 - May 2003,https://myanimelist.net/anime/5674/Ashita_no_Yukinojou
22,Kowaremono II,Kowaremono - Fragile Hearts,OVA,2.0,1717.0,,5.65,['Hentai'],        Aug 2001 - Nov 2001,https://myanimelist.net/anime/3529/Kowaremono_II
23,Misuzu: Ikenai Koto,,OVA,1.0,2910.0,,5.67,['Hentai'],        Aug 2016 - Aug 2016,https://myanimelist.net/anime/33515/Misuzu__Ikenai_Koto
24,Shiiku x Kanojo: Tenshi no Kousoku-hen,,OVA,4.0,5604.0,,5.65,['Hentai'],        Aug 2016 - Jan 2017,https://myanimelist.net/anime/33125/Shiiku_x_Kanojo__Tenshi_no_Kousoku-hen
