,name,type,episodes,members,score_members,rating,genre,dates,url
0,47 Todoufuken R,TV,12.0,313.0,,,"['Comedy', 'Kids']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/23149/47_Todoufuken_R
1,47 Todoufuken Specials,Special,2.0,238.0,,,"['Kids', 'Comedy', 'Romance']",        Mar 2012 - Jun 2012,https://myanimelist.net/anime/29835/47_Todoufuken_Specials
2,84 Taekwon VRobot Taekwon V 84,Movie,1.0,365.0,,,"['Action', 'Mecha', 'Sci-Fi']",        Aug 1984 - Aug 1984,https://myanimelist.net/anime/16564/84_Taekwon_V
3,A Brightening Life,Movie,1.0,112.0,,,"['Drama', 'Music']",        2010 - 2010,https://myanimelist.net/anime/40628/A_Brightening_Life
4,A Tang Qi YuTea Pets,Movie,1.0,181.0,,,"['Adventure', 'Comedy', 'Kids']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/37180/A_Tang_Qi_Yu
5,A-jang.com,TV,13.0,462.0,,,['Fantasy'],        Nov 2001 - Dec 2001,https://myanimelist.net/anime/9433/A-jangcom
6,AAA de Ikou!!: Yuuna & Akiko,OVA,1.0,257.0,,,['Comedy'],        Aug 2007 - Aug 2007,https://myanimelist.net/anime/29750/AAA_de_Ikou__Yuuna___Akiko
7,Ab-rah,Music,1.0,128.0,,,['Music'],        Nov 2013 - Nov 2013,https://myanimelist.net/anime/39997/Ab-rah
8,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,OVA,4.0,455.0,,,"['Ecchi', 'Drama']",        May 1988 - Nov 1988,https://myanimelist.net/anime/17501/Abe_George_Kattobi_Seishun_Ki__Shibuya_Honky_Tonk
9,Acerola-chan,ONA,3.0,215.0,,,['Comedy'],        Jul 2009 - Aug 2009,https://myanimelist.net/anime/33500/Acerola-chan
10,Ad Lib Anime Kenkyuujo,TV,38.0,898.0,,,['Comedy'],        Oct 2011 - Mar 2013,https://myanimelist.net/anime/11541/Ad_Lib_Anime_Kenkyuujo
11,Adauchi Karasu,Movie,1.0,205.0,,,[],        Mar 1934 - Mar 1934,https://myanimelist.net/anime/35212/Adauchi_Karasu
12,Adobe Student and Teacher Edition,Special,1.0,180.0,,,['Dementia'],        Dec 2009 - Dec 2009,https://myanimelist.net/anime/38510/Adobe_Student_and_Teacher_Edition
13,AEIOUdan: Douro no Tadashii Watari Kata,OVA,1.0,40.0,,,['Kids'],        1991 - 1991,https://myanimelist.net/anime/39381/AEIOUdan__Douro_no_Tadashii_Watari_Kata
14,Aesop Douwa,OVA,3.0,140.0,,,[],        Nov 1993 - Nov 1993,https://myanimelist.net/anime/35722/Aesop_Douwa
15,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,OVA,1.0,293.0,,,"['Historical', 'Kids']",        2002 - 2002,https://myanimelist.net/anime/26137/Afghanistan_Paghman-mura_no_Monogatari__Boku_no_Mura_ni_Circus_ga_Kita
