,name,type,episodes,members,score_members,rating,genre,dates,url
0,Mirai NikkiThe Future Diary,TV,26.0,1293612.0,782477.0,7.66,"['Action', 'Mystery', 'Psychological', 'Shounen', 'Supernatural', 'Thriller']",        Oct 2011 - Apr 2012,https://myanimelist.net/anime/10620/Mirai_Nikki
1,Momo e no TegamiA Letter to Momo,Movie,1.0,56770.0,24626.0,7.66,"['Supernatural', 'Drama']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/10389/Momo_e_no_Tegami
2,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no ShouYuki Yuna is a Hero: The Washio Sumi Chapter,TV,6.0,29564.0,10001.0,7.66,"['Slice of Life', 'Drama', 'Magic', 'Fantasy']",        Oct 2017 - Nov 2017,https://myanimelist.net/anime/34284/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou
3,Aggressive RetsukoAggretsuko,TV,100.0,51697.0,18071.0,7.65,"['Music', 'Slice of Life', 'Comedy']",        Apr 2016 - Mar 2018,https://myanimelist.net/anime/32977/Aggressive_Retsuko
4,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,OVA,3.0,54744.0,27803.0,7.65,"['Action', 'Comedy', 'Ecchi', 'Shounen', 'Sports']",        Nov 2010 - Jun 2011,https://myanimelist.net/anime/9201/Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky
5,Araburu Kisetsu no Otome-domo yo.O Maidens in Your Savage Season,TV,12.0,145596.0,65940.0,7.65,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo
6,Chuuka Ichiban!,TV,52.0,13910.0,5760.0,7.64,"['Action', 'Comedy', 'Drama', 'Shounen']",        Apr 1997 - Sep 1998,https://myanimelist.net/anime/110/Chuuka_Ichiban
7,Fune wo AmuThe Great Passage,TV,11.0,74236.0,27005.0,7.65,"['Slice of Life', 'Drama', 'Romance']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32948/Fune_wo_Amu
8,Ga-Rei: ZeroGa-Rei-Zero,TV,12.0,193783.0,80959.0,7.65,"['Action', 'Super Power', 'Supernatural', 'Thriller']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/4725/Ga-Rei__Zero
9,Gakkougurashi!School-Live!,TV,12.0,293136.0,140788.0,7.65,"['Slice of Life', 'Psychological', 'School', 'Horror', 'Mystery']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/24765/Gakkougurashi
10,Hakuouki HekketsurokuHakuoki ~Demon of the Fleeting Blossom~ Record of the Jade Blood,TV,10.0,69232.0,33030.0,7.65,"['Action', 'Drama', 'Historical', 'Josei', 'Samurai', 'Supernatural']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/9065/Hakuouki_Hekketsuroku
11,Hetalia: The Beautiful World,ONA,20.0,55347.0,25327.0,7.65,"['Comedy', 'Historical', 'Parody']",        Jan 2013 - Jun 2013,https://myanimelist.net/anime/15195/Hetalia__The_Beautiful_World
12,Higashi no Eden: Air CommunicationEden of The East Compilation: Air Communication; Higashi no Eden Recap,Movie,1.0,27439.0,10659.0,7.65,"['Mystery', 'Comedy', 'Romance']",        Sep 2009 - Sep 2009,https://myanimelist.net/anime/6927/Higashi_no_Eden__Air_Communication
13,IDOLiSH7: Second Beat!,TV,15.0,9220.0,924.0,7.65,['Music'],        Apr 2020 - ,https://myanimelist.net/anime/37962/IDOLiSH7__Second_Beat
14,Inu x Boku SS SpecialInu X Boku Secret Service Special,Special,1.0,69637.0,38111.0,7.65,"['Comedy', 'Supernatural', 'Shounen']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/13403/Inu_x_Boku_SS_Special
15,Kekkaishi (TV)Kekkaishi,TV,52.0,85845.0,38595.0,7.65,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Shounen']",        Oct 2006 - Feb 2008,https://myanimelist.net/anime/1606/Kekkaishi_TV
16,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,Movie,1.0,21827.0,6839.0,7.65,"['Music', 'School', 'Slice of Life']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/37027/Love_Live_Sunshine_The_School_Idol_Movie__Over_the_Rainbow
