,name,type,episodes,members,score_members,rating,genre,dates,url
0,,TV,23.0,7290.0,,,,        Oct 2007 - Mar 2008,https://myanimelist.net/anime/3000/Taiho_Shichau_zo__Full_Throttle
1,,TV,26.0,65205.0,,,,        Apr 2009 - Sep 2009,https://myanimelist.net/anime/3594/Tears_to_Tiara
2,,Movie,1.0,13088.0,,,,        Apr 1999 - Apr 1999,https://myanimelist.net/anime/1144/Tenchi_Muyou_in_Love_2__Haruka_Naru_Omoi
3,,Movie,1.0,6367.0,,,,        Dec 2015 - Dec 2015,https://myanimelist.net/anime/30419/Wake_Up_Girls_Beyond_the_Bottom
4,,ONA,1.0,1852.0,,,,        May 2018 - May 2018,https://myanimelist.net/anime/37886/Wo_Shi_Jiang_Xiaobai_2018
5,,Special,1.0,1703.0,,,,        Jul 1996 - Jul 1996,https://myanimelist.net/anime/2009/Yawara__Zutto_Kimi_no_Koto_ga
6,,Movie,1.0,3686.0,,,,        Nov 2008 - Nov 2008,https://myanimelist.net/anime/4703/Yes_Precure_5_GoGo_Movie__Okashi_no_Kuni_no_Happy_Birthday
7,,Movie,1.0,20082.0,,,,        Apr 1994 - Apr 1994,https://myanimelist.net/anime/883/Yuu☆Yuu☆Hakusho__Meikai_Shitou-hen_-_Honoo_no_Kizuna
8,,OVA,3.0,34728.0,,,,        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9332/hack__Quantum
9,,Special,1.0,12387.0,,,,        Feb 2012 - Feb 2012,https://myanimelist.net/anime/38963/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai__Menma_e_no_Tegami
10,,TV,12.0,166178.0,,,,        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30205/Aoharu_x_Kikanjuu
11,,Movie,1.0,72140.0,,,,        May 2017 - May 2017,https://myanimelist.net/anime/32086/Blame_Movie
12,,OVA,1.0,80306.0,,,,        Dec 2013 - Dec 2013,https://myanimelist.net/anime/18441/Blood_Lad__Wagahai_wa_Neko_de_wa_Nai
13,Denpa Onna to Seishun OtokoGround Control to Psychoelectric Girl,TV,12.0,229521.0,99411.0,7.21,"['Sci-Fi', 'Slice of Life', 'Comedy']",        Apr 2011 - Jul 2011,https://myanimelist.net/anime/9379/Denpa_Onna_to_Seishun_Otoko
14,Doraemon Movie 13: Nobita to Kumo no OukokuDoraemon the Movie: Nobita and the Kingdom of Clouds,Movie,1.0,3450.0,2068.0,7.21,"['Adventure', 'Comedy']",        Mar 1992 - Mar 1992,https://myanimelist.net/anime/2661/Doraemon_Movie_13__Nobita_to_Kumo_no_Oukoku
15,Doraemon Movie 36: Shin Nobita no Nippon TanjouDoraemon the Movie: Nobita and the Birth of Japan 2016,Movie,1.0,1721.0,799.0,7.21,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/31201/Doraemon_Movie_36__Shin_Nobita_no_Nippon_Tanjou
16,Double Decker! Doug & Kirill: Extra,Special,3.0,4927.0,2011.0,7.21,"['Action', 'Sci-Fi', 'Comedy', 'Police']",        Feb 2019 - Apr 2019,https://myanimelist.net/anime/38895/Double_Decker_Doug___Kirill__Extra
