,name,type,episodes,members,score_members,rating,genre,dates,url
0,Shokuzai no KyoushitsuClassroom of Atonement,OVA,2.0,2382.0,738.0,5.35,['Hentai'],        Jan 2002 - Apr 2003,https://myanimelist.net/anime/3981/Shokuzai_no_Kyoushitsu
1,Violence Gekiga David no HoshiBeautiful Girl Hunter,OVA,4.0,506.0,116.0,5.34,['Hentai'],        Dec 1989 - Jun 1990,https://myanimelist.net/anime/5621/Violence_Gekiga_David_no_Hoshi
2,You Bishoujo Miruku-chan,OVA,1.0,836.0,257.0,5.35,['Hentai'],        May 2002 - May 2002,https://myanimelist.net/anime/5572/You_Bishoujo_Miruku-chan
3,Bondage Game: Shinsou no Reijoutachi - Shinsou no Doreitachi,Special,1.0,2237.0,699.0,5.34,"['Hentai', 'Psychological']",        Aug 2003 - Aug 2003,https://myanimelist.net/anime/6328/Bondage_Game__Shinsou_no_Reijoutachi_-_Shinsou_no_Doreitachi
4,Mozu no NieHouse of 100 Tongues,OVA,1.0,1808.0,653.0,5.34,"['Hentai', 'Historical', 'Mystery']",        May 2003 - May 2003,https://myanimelist.net/anime/3309/Mozu_no_Nie
5,VisionaryVixens,OVA,5.0,1508.0,358.0,5.33,['Hentai'],        Aug 1995 - Apr 1996,https://myanimelist.net/anime/4700/Visionary
6,YoushouMidnight Strike Force,OVA,2.0,1427.0,395.0,5.32,"['Demons', 'Hentai', 'Horror']",        Feb 2001 - Jan 2002,https://myanimelist.net/anime/3536/Youshou
7,Zero Sum Game: Sex CrimeZero Sum Game,OVA,1.0,1943.0,607.0,5.35,['Hentai'],        Oct 2001 - Oct 2001,https://myanimelist.net/anime/4496/Zero_Sum_Game__Sex_Crime
8,Body Jack: Tanoshii Yutai Ridatsu,OVA,1.0,1977.0,831.0,5.32,"['Comedy', 'Ecchi', 'Yuri']",        Jan 1987 - Jan 1987,https://myanimelist.net/anime/4149/Body_Jack__Tanoshii_Yutai_Ridatsu
9,Hiiro no Koku,OVA,5.0,1122.0,305.0,5.33,['Hentai'],        Sep 1999 - Sep 2000,https://myanimelist.net/anime/4731/Hiiro_no_Koku
10,Kanzen Mushuusei: Sorezore no Houkago,OVA,1.0,944.0,263.0,5.34,"['Hentai', 'School']",        Nov 2002 - Nov 2002,https://myanimelist.net/anime/5154/Kanzen_Mushuusei__Sorezore_no_Houkago
11,Naoko no Tropic Angel: Hyouryuu,OVA,1.0,477.0,140.0,5.32,['Hentai'],        May 1985 - May 1985,https://myanimelist.net/anime/8471/Naoko_no_Tropic_Angel__Hyouryuu
