,name,type,episodes,members,score_members,rating,genre,dates,url
0,Life no Color,Movie,1.0,2026.0,973.0,5.58,"['Music', 'School']",        Jan 2003 - Jan 2003,https://myanimelist.net/anime/6305/Life_no_Color
1,Love Like Aliens,Music,1.0,1007.0,542.0,5.58,"['Action', 'Music', 'Sci-Fi']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/17293/Love_Like_Aliens
2,Message Song,Music,1.0,252.0,135.0,5.58,"['Music', 'Kids']",        Dec 1996 - Dec 1996,https://myanimelist.net/anime/8752/Message_Song
3,Nanocore 2016 Xinnian Tebie Ban,Music,1.0,264.0,112.0,5.58,['Music'],        Feb 2016 - Feb 2016,https://myanimelist.net/anime/33272/Nanocore_2016_Xinnian_Tebie_Ban
4,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,ONA,1.0,575.0,116.0,5.58,['Romance'],        Sep 2012 - Sep 2012,https://myanimelist.net/anime/30647/Nemuranu_Machi_no_Cinderella__Hirose_Ryouichi_-_Memorial_Date
5,Otona no Bouguya-san (Rimen),ONA,3.0,3165.0,1202.0,5.58,"['Comedy', 'Ecchi', 'Fantasy']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/39325/Otona_no_Bouguya-san_Rimen
6,Princess Minerva,OVA,1.0,1328.0,534.0,5.58,"['Parody', 'Adventure', 'Fantasy', 'Comedy']",        May 1995 - May 1995,https://myanimelist.net/anime/2529/Princess_Minerva
7,Q Transformers: Kaette Kita Convoy no Nazo,TV,13.0,777.0,202.0,5.58,"['Slice of Life', 'Parody', 'Mecha']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/28401/Q_Transformers__Kaette_Kita_Convoy_no_Nazo
8,Sakana no Iu Koto wo KikuDo as the Fish Tells You,Special,1.0,257.0,131.0,5.58,"['Dementia', 'Drama']",        2013 - 2013,https://myanimelist.net/anime/34634/Sakana_no_Iu_Koto_wo_Kiku
9,Sono Mukou no MukougawaBeyond the Beyond,Music,1.0,393.0,200.0,5.58,['Music'],        Mar 2005 - Mar 2005,https://myanimelist.net/anime/12993/Sono_Mukou_no_Mukougawa
10,Tachibanakan TriangleLove To-LIE-Angle,TV,12.0,43572.0,15875.0,5.58,"['Comedy', 'Ecchi', 'Shoujo Ai']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/36943/Tachibanakan_Triangle
11,Vanquished Queens Specials,Special,4.0,4666.0,1594.0,5.58,['Ecchi'],        Mar 2013 - Sep 2014,https://myanimelist.net/anime/18231/Vanquished_Queens_Specials
12,Balloon (Music),Music,1.0,228.0,131.0,5.57,['Music'],        Nov 2012 - Nov 2012,https://myanimelist.net/anime/34432/Balloon_Music
13,Black'n White Jammin' Cats,Music,1.0,344.0,208.0,5.57,['Music'],        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38809/Blackn_White_Jammin_Cats
14,Bloodivores,TV,12.0,75497.0,28202.0,5.57,"['Action', 'Supernatural', 'Vampire']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33985/Bloodivores
15,Bouei Honou / Evidence,Music,2.0,1153.0,657.0,5.57,['Music'],        Apr 2011 - Apr 2011,https://myanimelist.net/anime/11511/Bouei_Honou___Evidence
