,name,type,episodes,members,score_members,rating,genre,dates,url
0,"Yuyushiki: Komarasetari, Komarasaretari",OVA,1.0,9033.0,3789.0,7.36,"['Slice of Life', 'Comedy', 'School']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/33035/Yuyushiki__Komarasetari_Komarasaretari
1,Zoids Shinseiki/ZeroZoids: New Century,TV,26.0,22499.0,12509.0,7.36,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen', 'Sports']",        Jan 2001 - Jun 2001,https://myanimelist.net/anime/764/Zoids_Shinseiki_Zero
2,Allison to LilliaAllison & Lillia,TV,26.0,36361.0,12170.0,7.35,"['Action', 'Adventure', 'Shounen']",        Apr 2008 - Oct 2008,https://myanimelist.net/anime/3549/Allison_to_Lillia
3,Bishoujo Senshi Sailor Moon MemorialPretty Soldier Sailor Moon Memorial,OVA,5.0,12072.0,4361.0,7.35,"['Demons', 'Magic', 'Romance', 'Shoujo']",        Aug 1998 - May 1999,https://myanimelist.net/anime/8756/Bishoujo_Senshi_Sailor_Moon_Memorial
4,Cardcaptor Sakura: Kero-chan ni Omakase!,Movie,1.0,26394.0,13788.0,7.35,"['Comedy', 'Shoujo']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/1078/Cardcaptor_Sakura__Kero-chan_ni_Omakase
5,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,52.0,4519.0,2357.0,7.35,"['Adventure', 'Fantasy', 'Comedy', 'Drama', 'Kids']",        Apr 1989 - Mar 1990,https://myanimelist.net/anime/2813/Chiisana_Ahiru_no_Ooki_na_Ai_no_Monogatari__Ahiru_no_Kwak
6,Cinderella MonogatariThe Story of Cinderella,TV,26.0,5555.0,2564.0,7.35,"['Adventure', 'Kids', 'Romance', 'Fantasy']",        Apr 1996 - Oct 1996,https://myanimelist.net/anime/2817/Cinderella_Monogatari
7,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The AnimationDanganronpa: The Animation,TV,13.0,566307.0,322638.0,7.35,"['Mystery', 'Psychological', 'School']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation
8,Doraemon Movie 21: Nobita no Taiyou Ou DensetsuDoraemon the Movie: Nobita's the Legend of the Sun King,Movie,1.0,4241.0,2586.0,7.35,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Kids', 'Shounen']",        Mar 2000 - Mar 2000,https://myanimelist.net/anime/7045/Doraemon_Movie_21__Nobita_no_Taiyou_Ou_Densetsu
9,ef: A Tale of Memories. - Recollectionsef ~ A Tale of Melodies - Recollections,Special,1.0,11693.0,3511.0,7.35,"['Mystery', 'Drama', 'Romance']",        Sep 2008 - Sep 2008,https://myanimelist.net/anime/6783/ef__A_Tale_of_Memories_-_Recollections
