,name,type,episodes,members,score_members,rating,genre,dates,url
0,Mobile Suit Gundam ZZ: Gundam Frag.,OVA,2.0,3515.0,1196.0,5.66,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Sep 2009 - Nov 2009,https://myanimelist.net/anime/9708/Mobile_Suit_Gundam_ZZ__Gundam_Frag
1,Morinaga Nyuugyou x Mary to Majo no Hana,Special,4.0,1106.0,226.0,5.66,"['Slice of Life', 'Magic']",        Apr 2017 - 2017,https://myanimelist.net/anime/37189/Morinaga_Nyuugyou_x_Mary_to_Majo_no_Hana
2,Mujigen Hunter FandoraDream Dimension Hunter Fandora,OVA,3.0,1635.0,454.0,5.66,"['Adventure', 'Fantasy', 'Sci-Fi']",        Sep 1985 - Nov 1986,https://myanimelist.net/anime/5907/Mujigen_Hunter_Fandora
3,Nanako Kaitai ShinshoAmazing Nurse Nanako,OVA,6.0,8727.0,3646.0,5.65,"['Military', 'Sci-Fi', 'Comedy', 'Mecha']",        Jul 1999 - Mar 2000,https://myanimelist.net/anime/816/Nanako_Kaitai_Shinsho
4,Nodoka Mori no Doubutsu DaisakusenPeter of Placid Forest,Special,1.0,358.0,125.0,5.66,['Fantasy'],        Feb 1980 - Feb 1980,https://myanimelist.net/anime/9575/Nodoka_Mori_no_Doubutsu_Daisakusen
5,Oshare Kozou wa HanamaruThe Fashion Boy is Cool,OVA,1.0,686.0,248.0,5.66,"['Romance', 'Shoujo']",        Apr 1993 - Apr 1993,https://myanimelist.net/anime/2091/Oshare_Kozou_wa_Hanamaru
6,Otona no Bouguya-sanArmor Shop for Ladies & Gentlemen,ONA,12.0,17730.0,5656.0,5.66,"['Comedy', 'Ecchi', 'Fantasy']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/38395/Otona_no_Bouguya-san
7,Portable KuukouPortable Airport,Music,1.0,2282.0,1146.0,5.66,"['Sci-Fi', 'Music', 'Space']",        May 2004 - May 2004,https://myanimelist.net/anime/3821/Portable_Kuukou
8,Relic Armor Legaciam,OVA,1.0,1288.0,531.0,5.66,"['Action', 'Mecha', 'Sci-Fi']",        Nov 1987 - Nov 1987,https://myanimelist.net/anime/2094/Relic_Armor_Legaciam
9,RobaThe Donkey,Movie,1.0,245.0,117.0,5.66,['Adventure'],        1930 - 1930,https://myanimelist.net/anime/34982/Roba
