,name,type,episodes,members,score_members,rating,genre,dates,url
0,Nijiiro Days: Houkago Special,Special,1.0,5129.0,1229.0,6.6,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shoujo']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33102/Nijiiro_Days__Houkago_Special
1,Ninja Slayer From Animation,ONA,26.0,36011.0,8490.0,6.6,['Action'],        Apr 2015 - Oct 2015,https://myanimelist.net/anime/23605/Ninja_Slayer_From_Animation
2,Norn9: Norn+NonetNorn9,TV,12.0,63235.0,21064.0,6.6,"['Sci-Fi', 'Adventure', 'Romance', 'Fantasy', 'Josei']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31452/Norn9__Norn_Nonet
3,Nowisee,Music,24.0,1387.0,214.0,6.6,['Music'],        Aug 2015 - Jul 2017,https://myanimelist.net/anime/32633/Nowisee
4,Ohayou! Spank,TV,63.0,1603.0,754.0,6.6,"['Slice of Life', 'Comedy']",        Mar 1981 - May 1982,https://myanimelist.net/anime/2912/Ohayou_Spank
5,Oniichan dakedo Ai sae Areba Kankeinai yo ne!OniAi,TV,12.0,207309.0,94093.0,6.6,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/14199/Oniichan_dakedo_Ai_sae_Areba_Kankeinai_yo_ne
6,Pingu in the City (2018)Pingu in the City,TV,26.0,7751.0,2657.0,6.6,"['Slice of Life', 'Comedy', 'Kids']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/38262/Pingu_in_the_City_2018
7,Pokemon Movie 18: Ring no Choumajin HoopaPokemon the Movie: Hoopa and the Clash of Ages,Movie,1.0,24102.0,13867.0,6.6,"['Adventure', 'Fantasy', 'Kids']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/25805/Pokemon_Movie_18__Ring_no_Choumajin_Hoopa
8,Precure Super Stars! Movie,Movie,1.0,1704.0,447.0,6.6,"['Action', 'Fantasy', 'Magic']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/36995/Precure_Super_Stars_Movie
9,RDG: Red Data GirlRed Data Girl,TV,12.0,91265.0,39591.0,6.6,"['Fantasy', 'Magic']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/14921/RDG__Red_Data_Girl
10,Sakura Taisen: Ouka Kenran,OVA,4.0,4281.0,1679.0,6.6,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Dec 1997 - Jul 1998,https://myanimelist.net/anime/1165/Sakura_Taisen__Ouka_Kenran
11,Seikoku no DragonarDragonar Academy,TV,12.0,150246.0,74540.0,6.6,"['Comedy', 'Ecchi', 'Fantasy', 'School']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/21033/Seikoku_no_Dragonar
12,Shadow Skill (1996)Shadow Skill: The Movie,OVA,3.0,4334.0,1940.0,6.6,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",        Sep 1996 - Nov 1996,https://myanimelist.net/anime/679/Shadow_Skill_1996
13,SKET Dance: SD Character Flash Anime,ONA,16.0,2897.0,749.0,6.6,"['Comedy', 'School', 'Shounen']",        Mar 2011 - Oct 2011,https://myanimelist.net/anime/16718/SKET_Dance__SD_Character_Flash_Anime
14,SouryuudenLegend of the Dragon Kings,OVA,12.0,2282.0,589.0,6.58,"['Mystery', 'Super Power', 'Supernatural', 'Drama']",        Jun 1991 - Mar 1993,https://myanimelist.net/anime/1742/Souryuuden
15,Stella-Rium,Music,1.0,685.0,323.0,6.6,['Music'],        May 2015 - May 2015,https://myanimelist.net/anime/35585/Stella-Rium
16,Tennis no Ouji-sama: Message in a Bottle,Special,1.0,1650.0,436.0,6.6,"['Comedy', 'Sports', 'School', 'Shounen']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/29697/Tennis_no_Ouji-sama__Message_in_a_Bottle
17,TokkouTokko,TV,13.0,38327.0,18515.0,6.6,"['Action', 'Mystery', 'Comedy', 'Horror', 'Police', 'Supernatural', 'Seinen']",        Apr 2006 - Jul 2006,https://myanimelist.net/anime/916/Tokkou
