,name,type,episodes,members,score_members,rating,genre,dates,url
0,Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,Special,1.0,1337.0,620.0,7.13,"['Mystery', 'Shounen']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/32376/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season__Akechi_Keibu_no_Jikenbo
1,Kodomo no Jikan OVA,OVA,3.0,26296.0,14715.0,7.13,"['Comedy', 'Ecchi', 'School']",        Sep 2007 - Jan 2011,https://myanimelist.net/anime/3121/Kodomo_no_Jikan_OVA
2,Kuutei DragonsDrifting Dragons,ONA,12.0,21305.0,3730.0,7.13,"['Adventure', 'Fantasy', 'Seinen']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/39531/Kuutei_Dragons
3,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,Special,1.0,36226.0,18155.0,7.13,"['Fantasy', 'Mystery', 'Supernatural']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38936/Lord_El-Melloi_II_Sei_no_Jikenbo__Rail_Zeppelin_Grace_Note_-_Hakamori_to_Neko_to_Majutsushi
4,Lostorage Conflated WIXOSS,TV,12.0,22768.0,6837.0,7.13,"['Game', 'Psychological']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/34607/Lostorage_Conflated_WIXOSS
5,MutafukazMFKZ,Movie,1.0,8430.0,3410.0,7.13,"['Action', 'Psychological', 'Sci-Fi', 'Super Power']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38292/Mutafukaz
6,Muteki Kanban MusumeRamen Fighter Miki,TV,12.0,15977.0,6456.0,7.13,"['Action', 'Comedy', 'Martial Arts', 'Parody', 'Shounen']",        Jul 2006 - Sep 2006,https://myanimelist.net/anime/1738/Muteki_Kanban_Musume
7,Muv-Luv Alternative: Total Eclipse,TV,24.0,74988.0,33056.0,7.13,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Jul 2012 - Dec 2012,https://myanimelist.net/anime/11021/Muv-Luv_Alternative__Total_Eclipse
8,Nekopara: Koneko no Hi no Yakusoku,ONA,1.0,19748.0,8191.0,7.13,"['Comedy', 'Romance']",        Jul 2018 - Jul 2018,https://myanimelist.net/anime/37983/Nekopara__Koneko_no_Hi_no_Yakusoku
9,Ojamajo Doremi Sharp Movie,Movie,1.0,3487.0,1461.0,7.13,"['Kids', 'Magic', 'Shoujo']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/2947/Ojamajo_Doremi_Sharp_Movie
10,One Piece 3D: Mugiwara Chase,Movie,1.0,36659.0,20209.0,7.13,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/9999/One_Piece_3D__Mugiwara_Chase
11,One Piece: Episode of SorajimaOne Piece: Episode of Skypiea,Special,1.0,14509.0,5278.0,7.13,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/37902/One_Piece__Episode_of_Sorajima
12,Otsukimi Recital,Music,1.0,3338.0,1427.0,7.13,"['Music', 'Psychological']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/35752/Otsukimi_Recital
13,Qin Shi Ming Yue: Wanli ChangchengQin's Moon: The Great Wall,TV,37.0,945.0,197.0,7.13,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",        Sep 2012 - 2013,https://myanimelist.net/anime/15905/Qin_Shi_Ming_Yue__Wanli_Changcheng
14,Re: Cutey Honey,OVA,3.0,20677.0,8093.0,7.13,"['Action', 'Sci-Fi', 'Comedy', 'Ecchi', 'Shoujo Ai']",        Jul 2004 - Sep 2004,https://myanimelist.net/anime/151/Re__Cutey_Honey
15,Shadow Skill: Eigi,TV,26.0,10881.0,3667.0,7.13,"['Adventure', 'Fantasy', 'Magic', 'Martial Arts', 'Super Power', 'Drama', 'Shounen']",        Jul 1998 - Dec 1998,https://myanimelist.net/anime/678/Shadow_Skill__Eigi
16,Shingeki no Bahamut: Genesis - Short Story,ONA,2.0,18425.0,7576.0,7.13,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",        Dec 2016 - Feb 2017,https://myanimelist.net/anime/34642/Shingeki_no_Bahamut__Genesis_-_Short_Story
17,Sousei no AquarionAquarion,TV,26.0,62990.0,25720.0,7.13,"['Action', 'Mecha', 'Romance', 'Super Power', 'Supernatural', 'Sci-Fi']",        Apr 2005 - Sep 2005,https://myanimelist.net/anime/478/Sousei_no_Aquarion
18,Tetsuwan AtomAstro Boy,TV,193.0,8349.0,2143.0,7.13,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",        Jan 1963 - Dec 1966,https://myanimelist.net/anime/2747/Tetsuwan_Atom
19,Tight-rope,OVA,2.0,33579.0,17945.0,7.13,"['Romance', 'Shounen Ai']",        May 2012 - Jun 2012,https://myanimelist.net/anime/12695/Tight-rope
20,To LOVE-RuTo LOVE Ru,TV,26.0,417739.0,211729.0,7.13,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Ecchi', 'School', 'Shounen']",        Apr 2008 - Sep 2008,https://myanimelist.net/anime/3455/To_LOVE-Ru
21,Toaru Kagaku no AcceleratorA Certain Scientific Accelerator,TV,12.0,111856.0,34484.0,7.13,"['Super Power', 'Supernatural', 'Fantasy', 'School']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38480/Toaru_Kagaku_no_Accelerator
22,Tonari no Kyuuketsuki-sanMs. vampire who lives in my neighborhood.,TV,12.0,65062.0,24565.0,7.13,"['Comedy', 'Shoujo Ai', 'Slice of Life', 'Supernatural', 'Vampire']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37579/Tonari_no_Kyuuketsuki-san
23,Tu Bian Ying Xiong Leaf,ONA,12.0,19189.0,4284.0,7.13,"['Comedy', 'Super Power']",        Apr 2018 - Jul 2018,https://myanimelist.net/anime/35044/Tu_Bian_Ying_Xiong_Leaf
24,Vampire Knight,TV,13.0,422942.0,248745.0,7.13,"['Drama', 'Mystery', 'Romance', 'Shoujo', 'Supernatural', 'Vampire']",        Apr 2008 - Jul 2008,https://myanimelist.net/anime/3457/Vampire_Knight
25,Witch Craft Works,TV,12.0,200993.0,96576.0,7.13,"['Action', 'Fantasy', 'Magic', 'Seinen', 'Supernatural']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/21085/Witch_Craft_Works
26,Yuragi-sou no Yuuna-san,TV,12.0,140029.0,52890.0,7.13,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Supernatural']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san
27,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,Special,1.0,9820.0,3169.0,7.13,"['Romance', 'School']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/36305/Zutto_Mae_kara_Suki_deshita__Kokuhaku_Jikkou_Iinkai_-_Kinyoubi_no_Ohayou
28,Appleseed (Movie),Movie,1.0,62116.0,36607.0,7.12,"['Action', 'Military', 'Sci-Fi', 'Police', 'Drama', 'Mecha', 'Shounen']",        Apr 2004 - Apr 2004,https://myanimelist.net/anime/54/Appleseed_Movie
29,Aria the Origination Picture Drama,Special,7.0,9170.0,3938.0,7.12,"['Sci-Fi', 'Slice of Life', 'Fantasy', 'Shounen']",        Apr 2008 - Oct 2008,https://myanimelist.net/anime/5196/Aria_the_Origination_Picture_Drama
30,Biohazard: VendettaResident Evil: Vendetta,Movie,1.0,13296.0,6610.0,7.12,"['Action', 'Horror', 'Sci-Fi']",        May 2017 - May 2017,https://myanimelist.net/anime/31853/Biohazard__Vendetta
31,Bubblegum Crisis Tokyo 2040,TV,26.0,28458.0,11507.0,7.12,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Oct 1998 - Apr 1999,https://myanimelist.net/anime/568/Bubblegum_Crisis_Tokyo_2040
32,Cardfight!! Vanguard,TV,65.0,37874.0,16259.0,7.12,"['Action', 'Adventure', 'Demons', 'Game', 'Shounen']",        Jan 2011 - Mar 2012,https://myanimelist.net/anime/9539/Cardfight_Vanguard
33,"Chuunibyou demo Koi ga Shitai! Ren SpecialsLove, Chunibyo & Other Delusions: Heart Throb Specials",Special,7.0,40982.0,18971.0,7.12,['Comedy'],        Mar 2014 - Sep 2014,https://myanimelist.net/anime/23237/Chuunibyou_demo_Koi_ga_Shitai_Ren_Specials
34,Cyborg Kuro-chan,TV,66.0,5523.0,2549.0,7.12,"['Comedy', 'Sci-Fi']",        Oct 1999 - Jan 2001,https://myanimelist.net/anime/2907/Cyborg_Kuro-chan
35,Doraemon Movie 20: Nobita no Uchuu HyouryuukiDoraemon the Movie: Nobita Drifts in the Universe,Movie,1.0,2252.0,1192.0,7.12,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen', 'Space']",        Mar 1999 - Mar 1999,https://myanimelist.net/anime/2668/Doraemon_Movie_20__Nobita_no_Uchuu_Hyouryuuki
36,Futari wa Precure: Max Heart Movie 2 - Yukizora no TomodachiPretty Cure Max Heart: Friends of the Snow-Laden Sky,Movie,1.0,4483.0,1901.0,7.12,"['Fantasy', 'Magic', 'Comedy', 'Shoujo']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/1931/Futari_wa_Precure__Max_Heart_Movie_2_-_Yukizora_no_Tomodachi
37,Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,Special,1.0,5895.0,2988.0,7.12,"['Sci-Fi', 'Slice of Life', 'Comedy', 'School']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/3219/Gakuen_Utopia_Manabi_Straight__Natsu_da_Manabi_da_Kyouka_Gasshuku_da
38,Haiyore! Nyaruko-sanNyaruko: Crawling With Love!,TV,12.0,254257.0,110931.0,7.12,"['Sci-Fi', 'Comedy', 'Parody']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san
39,Haiyore! Nyaruko-san W OVA,OVA,1.0,26020.0,12892.0,7.12,"['Comedy', 'Ecchi', 'Parody']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/23619/Haiyore_Nyaruko-san_W_OVA
40,"K: Seven Stories Movie 3 - Side:Green - Uwagaki SekaiK: SEVEN STORIES ""SIDE:GREEN - Overwrite World - """,Movie,1.0,11567.0,2257.0,7.12,"['Action', 'Super Power', 'Supernatural']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/37304/K__Seven_Stories_Movie_3_-_Side_Green_-_Uwagaki_Sekai
41,Kenyuu Densetsu YaibaLegendary Brave Swordsman Yaiba,TV,52.0,7056.0,3258.0,7.12,"['Action', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",        Apr 1993 - Apr 1994,https://myanimelist.net/anime/2335/Kenyuu_Densetsu_Yaiba
42,Lost Song,TV,12.0,23327.0,8860.0,7.12,"['Drama', 'Fantasy']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/34338/Lost_Song
43,Lupin III: Alcatraz Connection,Special,1.0,5214.0,2068.0,7.11,"['Action', 'Adventure', 'Comedy', 'Seinen']",        Aug 2001 - Aug 2001,https://myanimelist.net/anime/1413/Lupin_III__Alcatraz_Connection
44,Mahou no Stage Fancy LalaMagical Stage Fancy Lala,TV,26.0,8791.0,2909.0,7.12,"['Music', 'Comedy', 'Drama', 'Magic', 'Romance', 'Shoujo']",        Apr 1998 - Sep 1998,https://myanimelist.net/anime/604/Mahou_no_Stage_Fancy_Lala
45,Mahou Shoujo Madoka★Magica: Concept MoviePuella Magi Madoka Magica Concept Movie,Movie,1.0,18223.0,7028.0,7.12,"['Drama', 'Magic', 'Psychological', 'Thriller']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32153/Mahou_Shoujo_Madoka★Magica__Concept_Movie
46,Mahou Shoujo-tai ArusuTweeny Witches,TV,40.0,23662.0,4973.0,7.12,"['Adventure', 'Comedy', 'Fantasy', 'Magic']",        Apr 2004 - Mar 2005,https://myanimelist.net/anime/872/Mahou_Shoujo-tai_Arusu
47,Mekakucity Actors,TV,12.0,336128.0,154538.0,7.12,"['Sci-Fi', 'Comedy', 'Super Power', 'Supernatural', 'Romance']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/21603/Mekakucity_Actors
48,Mojakou,TV,74.0,1762.0,883.0,7.12,"['Comedy', 'Fantasy', 'Sci-Fi']",        Oct 1995 - Mar 1997,https://myanimelist.net/anime/2736/Mojakou
49,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!Naruto the Movie: Ninja Clash in the Land of Snow,Movie,1.0,185383.0,116466.0,7.12,"['Adventure', 'Comedy', 'Historical', 'Supernatural', 'Drama', 'Shounen']",        Aug 2004 - Aug 2004,https://myanimelist.net/anime/442/Naruto_Movie_1__Dai_Katsugeki_Yuki_Hime_Shinobu_Houjou_Dattebayo
