,name,type,episodes,members,score_members,rating,genre,dates,url
0,Doraemon Movie 26: Nobita no Kyouryuu 2006Doraemon the Movie: Nobita's Dinosaur 2006,Movie,1.0,5490.0,3485.0,7.46,"['Adventure', 'Comedy', 'Kids']",        Mar 2006 - Mar 2006,https://myanimelist.net/anime/2392/Doraemon_Movie_26__Nobita_no_Kyouryuu_2006
1,Dragon Ball Z Movie 14: Kami to KamiDragon Ball Z: Battle of Gods,Movie,1.0,131394.0,89810.0,7.46,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami
2,Free!Free! - Iwatobi Swim Club,TV,12.0,470055.0,261723.0,7.46,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/18507/Free
3,Future GPX Cyber Formula Sin,OVA,5.0,1710.0,675.0,7.47,"['Drama', 'Sci-Fi', 'Shounen', 'Sports']",        Dec 1998 - Mar 2000,https://myanimelist.net/anime/1395/Future_GPX_Cyber_Formula_Sin
4,Gokinjo MonogatariNeighborhood Stories,TV,50.0,11465.0,2413.0,7.46,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shoujo']",        Sep 1995 - Sep 1996,https://myanimelist.net/anime/852/Gokinjo_Monogatari
5,Grappler Baki (TV),TV,24.0,59922.0,29816.0,7.46,"['Action', 'Sports', 'Martial Arts', 'Shounen']",        Jan 2001 - Jun 2001,https://myanimelist.net/anime/287/Grappler_Baki_TV
6,Grappler Baki: Saidai Tournament-hen,TV,24.0,34479.0,19333.0,7.46,"['Action', 'Martial Arts', 'Shounen', 'Sports']",        Jul 2001 - Dec 2001,https://myanimelist.net/anime/551/Grappler_Baki__Saidai_Tournament-hen
7,Hidamari Sketch,TV,12.0,61852.0,20548.0,7.46,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Jan 2007 - Mar 2007,https://myanimelist.net/anime/1852/Hidamari_Sketch
8,Hime-chan no Ribbon,TV,61.0,5989.0,1830.0,7.46,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Shoujo']",        Oct 1992 - Dec 1993,https://myanimelist.net/anime/2037/Hime-chan_no_Ribbon
9,Kamikaze Kaitou Jeanne,TV,44.0,42687.0,21650.0,7.46,"['Adventure', 'Comedy', 'Demons', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance', 'Shoujo']",        Feb 1999 - Jan 2000,https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne
10,Kimagure Orange☆Road OVA,OVA,8.0,5350.0,2508.0,7.46,"['Magic', 'Comedy', 'Romance', 'School', 'Drama']",        Mar 1989 - Apr 1991,https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA
11,Koi ni Naritai Aquarium,Music,1.0,6268.0,3274.0,7.46,['Music'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/32953/Koi_ni_Naritai_Aquarium
12,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,Movie,1.0,22968.0,4748.0,7.46,"['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33519/Koutetsujou_no_Kabaneri_Movie_1__Tsudou_Hikari
13,Mahou Shoujo Lyrical Nanoha: ReflectionMagical Girl Lyrical Nanoha Reflection,Movie,1.0,10359.0,2634.0,7.46,"['Action', 'Drama', 'Magic', 'Sci-Fi']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/17947/Mahou_Shoujo_Lyrical_Nanoha__Reflection
14,Miira no KaikataHow to Keep a Mummy,TV,12.0,67378.0,25378.0,7.46,"['Slice of Life', 'Comedy', 'Supernatural']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35828/Miira_no_Kaikata
15,Mitsuboshi Colors,TV,12.0,64258.0,20780.0,7.46,"['Comedy', 'Shounen', 'Slice of Life']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35078/Mitsuboshi_Colors
16,Naruto: Shippuuden Movie 4 - The Lost Tower,Movie,1.0,145648.0,84831.0,7.46,"['Action', 'Comedy', 'Martial Arts', 'Shounen', 'Super Power']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower
17,Ore wo Suki nano wa Omae dake ka yoORESUKI Are you the only one who loves me?,TV,12.0,183799.0,90237.0,7.46,"['Harem', 'Comedy', 'Romance', 'School']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo
18,Poputepipikku TV Special,Special,2.0,18595.0,5552.0,7.46,"['Comedy', 'Parody', 'Dementia']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/37596/Poputepipikku_TV_Special
19,Psycho-Pass 2,TV,11.0,437241.0,233475.0,7.46,"['Action', 'Sci-Fi', 'Police', 'Psychological']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/23281/Psycho-Pass_2
20,Rozen Maiden,TV,12.0,167810.0,81678.0,7.46,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/64/Rozen_Maiden
21,Ryuu no Haisha,Special,2.0,31992.0,12353.0,7.46,"['Adventure', 'Fantasy']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34549/Ryuu_no_Haisha
22,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,Special,1.0,8794.0,2505.0,7.46,"['Comedy', 'Parody', 'School']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/8317/Sayonara_Zetsubou_Sensei_Jo__Zoku_Zetsubou_Shoujo_Senshuu
23,Senryuu Shoujo,TV,12.0,97343.0,39065.0,7.46,"['Comedy', 'School', 'Shounen', 'Slice of Life']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38787/Senryuu_Shoujo
24,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",Movie,1.0,6338.0,2783.0,7.46,"['Ecchi', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'Drama', 'Shounen']",        Nov 1996 - Nov 1996,https://myanimelist.net/anime/2098/Shin_Kimagure_Orange☆Road__Soshite_Ano_Natsu_no_Hajimari
25,Shugo Chara!,TV,51.0,166872.0,76036.0,7.46,"['Comedy', 'Magic', 'School', 'Shoujo']",        Oct 2007 - Sep 2008,https://myanimelist.net/anime/2923/Shugo_Chara
26,Sugar Sugar Rune,TV,51.0,26680.0,10855.0,7.46,"['Fantasy', 'Magic', 'Shoujo']",        Jul 2005 - Jun 2006,https://myanimelist.net/anime/1642/Sugar_Sugar_Rune
27,Tenchi Muyou!,TV,26.0,57530.0,26618.0,7.46,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Space']",        Apr 1995 - Sep 1995,https://myanimelist.net/anime/696/Tenchi_Muyou
28,"Tokyo Ghoul: ""Jack""",OVA,1.0,155151.0,87774.0,7.46,"['Action', 'Drama', 'Horror', 'School', 'Seinen', 'Supernatural']",        Sep 2015 - Sep 2015,https://myanimelist.net/anime/30458/Tokyo_Ghoul__Jack
29,Umi no Yuurei,Music,1.0,1354.0,659.0,7.46,"['Music', 'Supernatural']",        May 2019 - May 2019,https://myanimelist.net/anime/39875/Umi_no_Yuurei
30,Wangan Midnight,TV,26.0,21066.0,8071.0,7.46,"['Action', 'Cars', 'Seinen', 'Sports']",        Jun 2007 - Sep 2008,https://myanimelist.net/anime/2608/Wangan_Midnight
31,"""Bungaku Shoujo"" Movie",Movie,1.0,54982.0,23498.0,7.45,"['Mystery', 'Drama', 'Romance', 'School']",        May 2010 - May 2010,https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie
