,name,type,episodes,members,score_members,rating,genre,dates,url
0,Yamada-kun to 7-nin no Majo,ONA,1.0,42269.0,17848.0,7.33,"['Comedy', 'School', 'Shounen', 'Supernatural']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/20359/Yamada-kun_to_7-nin_no_Majo
1,Zoku Touken Ranbu: Hanamaru,TV,12.0,19493.0,4929.0,7.33,"['Action', 'Slice of Life', 'Comedy', 'Historical', 'Drama', 'Fantasy']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/34863/Zoku_Touken_Ranbu__Hanamaru
2,Ajin Part 3: ShougekiAjin: Demi-Human Movie 3: Collide,Movie,1.0,17897.0,2938.0,7.32,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",        Sep 2016 - Sep 2016,https://myanimelist.net/anime/30870/Ajin_Part_3__Shougeki
3,Cheonnyeon-yeowoo Yeowoobi,Movie,1.0,11848.0,5219.0,7.32,"['Sci-Fi', 'Drama', 'Fantasy']",        Jan 2007 - Jan 2007,https://myanimelist.net/anime/2756/Cheonnyeon-yeowoo_Yeowoobi
4,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,OVA,1.0,27564.0,14048.0,7.32,"['Action', 'Sci-Fi', 'Comedy', 'Fantasy']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/20479/Choujigen_Game_Neptune_The_Animation__Yakusoku_no_Eien_-_True_End
5,Doraemon Movie 24: Nobita to Fushigi Kaze TsukaiDoraemon the Movie: Nobita and the Windmasters,Movie,1.0,4152.0,2533.0,7.32,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Mar 2003 - Mar 2003,https://myanimelist.net/anime/2393/Doraemon_Movie_24__Nobita_to_Fushigi_Kaze_Tsukai
6,Dramaturgy,Music,1.0,796.0,534.0,7.32,['Music'],        Oct 2017 - Oct 2017,https://myanimelist.net/anime/39164/Dramaturgy
7,Ganbare Genki,TV,35.0,1589.0,376.0,7.32,"['Action', 'Comedy', 'Shounen', 'Sports']",        Jul 1980 - Apr 1981,https://myanimelist.net/anime/3213/Ganbare_Genki
8,Grimm Masterpiece Theater IIGrimm's Fairy Tale Classics,TV,23.0,1830.0,706.0,7.32,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",        Oct 1988 - Mar 1989,https://myanimelist.net/anime/4061/Grimm_Masterpiece_Theater_II
9,Heavy Object,TV,24.0,116861.0,43885.0,7.32,"['Action', 'Military', 'Sci-Fi', 'Mecha']",        Oct 2015 - Mar 2016,https://myanimelist.net/anime/27829/Heavy_Object
