,name,type,episodes,members,score_members,rating,genre,dates,url
0,Kanojo wa Zombie,Music,1.0,974.0,504.0,5.97,"['Music', 'Romance']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32600/Kanojo_wa_Zombie
1,Koisuru Tenshi Angelique: Chibi Character Adventure 2Loving Angel Angelique Chibi Adventure Special 2,Special,1.0,584.0,130.0,5.97,"['Adventure', 'Comedy']",        Apr 2007 - Apr 2007,https://myanimelist.net/anime/8180/Koisuru_Tenshi_Angelique__Chibi_Character_Adventure_2
2,Koukaku no Pandora: Pandoradio,Special,6.0,1232.0,168.0,5.97,"['Sci-Fi', 'Comedy']",        May 2016 - Oct 2016,https://myanimelist.net/anime/37026/Koukaku_no_Pandora__Pandoradio
3,Mobile Suit SD Gundam Mk III,OVA,6.0,2518.0,877.0,5.97,"['Mecha', 'Parody', 'Sci-Fi']",        Mar 1990 - Mar 1990,https://myanimelist.net/anime/2305/Mobile_Suit_SD_Gundam_Mk_III
4,Moshidora Recap,Special,1.0,487.0,107.0,5.97,"['Drama', 'Sports']",        Aug 2011 - Aug 2011,https://myanimelist.net/anime/29834/Moshidora_Recap
5,Naniiro no NaniWhat of What Color,ONA,1.0,520.0,235.0,5.97,"['Music', 'Slice of Life']",        May 2018 - May 2018,https://myanimelist.net/anime/37881/Naniiro_no_Nani
6,Ninkuu: Knife no Bohyou,Special,1.0,526.0,173.0,5.97,"['Action', 'Adventure', 'Comedy', 'Martial Arts', 'Shounen']",        Oct 1994 - Oct 1994,https://myanimelist.net/anime/16345/Ninkuu__Knife_no_Bohyou
7,Nurse Witch Komugi-chan R,TV,12.0,10184.0,2993.0,5.97,"['Comedy', 'Magic', 'Parody']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31890/Nurse_Witch_Komugi-chan_R
8,Outlanders,OVA,1.0,5253.0,2346.0,5.96,"['Sci-Fi', 'Adventure', 'Comedy', 'Ecchi', 'Shounen']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/1940/Outlanders
9,Sengoku Kitan Youtouden MovieWrath of the Ninja,Movie,1.0,4179.0,1958.0,5.97,"['Action', 'Martial Arts', 'Samurai']",        May 1989 - May 1989,https://myanimelist.net/anime/1378/Sengoku_Kitan_Youtouden_Movie
10,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture DramaShining Hearts: Bread of Happiness Picture Drama,Special,6.0,1841.0,427.0,5.97,['Fantasy'],        Jul 2012 - Dec 2012,https://myanimelist.net/anime/15769/Shining_Hearts__Shiawase_no_Pan_-_Kokoro_ga_Todoita_Picture_Drama
11,Shounen Sarutobi SasukeThe Adventures of Little Samurai,Movie,1.0,1164.0,469.0,5.97,"['Adventure', 'Fantasy']",        Dec 1959 - Dec 1959,https://myanimelist.net/anime/4948/Shounen_Sarutobi_Sasuke
12,Still,Music,1.0,652.0,351.0,5.97,['Music'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/36451/Still
13,Tatakae!! Ramenman (Movie),Movie,1.0,418.0,113.0,5.97,"['Action', 'Adventure', 'Martial Arts', 'Shounen']",        Jul 1988 - Jul 1988,https://myanimelist.net/anime/16728/Tatakae_Ramenman_Movie
14,Time Bokan 2000: Kaitou Kiramekiman,TV,26.0,616.0,119.0,5.97,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",        Apr 2000 - Oct 2000,https://myanimelist.net/anime/5475/Time_Bokan_2000__Kaitou_Kiramekiman
15,Tono to Issho 1.5,OVA,1.0,602.0,172.0,5.97,"['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/9794/Tono_to_Issho_15
16,White Album 2 Picture Drama,Special,2.0,4834.0,1523.0,5.97,"['Ecchi', 'Drama']",        May 2014 - May 2014,https://myanimelist.net/anime/28227/White_Album_2_Picture_Drama
17,Xianjing Chuanshuo RO: Shouhu Yongheng de Ai,ONA,1.0,631.0,135.0,5.97,"['Action', 'Fantasy']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34862/Xianjing_Chuanshuo_RO__Shouhu_Yongheng_de_Ai
18,AIKaAgent AIKa,OVA,7.0,25223.0,11315.0,5.96,"['Action', 'Ecchi', 'Adventure', 'Comedy', 'Sci-Fi']",        Apr 1997 - Apr 1999,https://myanimelist.net/anime/366/AIKa
19,AIKa Zero,OVA,3.0,13903.0,5522.0,5.96,"['Action', 'Ecchi', 'Adventure', 'Comedy']",        Jul 2009 - Dec 2009,https://myanimelist.net/anime/6443/AIKa_Zero
20,Bio Hunter,OVA,1.0,9426.0,4282.0,5.96,"['Action', 'Demons', 'Horror']",        Dec 1995 - Dec 1995,https://myanimelist.net/anime/1269/Bio_Hunter
21,Catman Specials,Special,4.0,525.0,234.0,5.96,"['Slice of Life', 'Fantasy', 'Comedy']",        2002 - Oct 2008,https://myanimelist.net/anime/7164/Catman_Specials
22,Cosmic Break,ONA,4.0,523.0,138.0,5.96,"['Game', 'Drama', 'Mecha']",        Sep 2010 - Feb 2012,https://myanimelist.net/anime/17295/Cosmic_Break
