,name,type,episodes,members,score_members,rating,genre,dates,url
0,Nisekoi OVA,OVA,3.0,111309.0,61177.0,7.45,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",        Oct 2014 - Apr 2015,https://myanimelist.net/anime/24227/Nisekoi_OVA
1,Osomatsu-san SpecialMr. Osomatsu Episode 3.5: Virgin Heroes,Special,1.0,9342.0,4776.0,7.45,"['Comedy', 'Parody']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32026/Osomatsu-san_Special
2,Saki Zenkoku-henSaki: The Nationals,TV,13.0,26785.0,12099.0,7.45,"['Game', 'School', 'Slice of Life']",        Jan 2014 - Apr 2014,https://myanimelist.net/anime/16123/Saki_Zenkoku-hen
3,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,Special,1.0,14288.0,5538.0,7.45,"['Comedy', 'Parody', 'School']",        Jan 2008 - Jan 2008,https://myanimelist.net/anime/3674/Sayonara_Zetsubou_Sensei_Jo__Zetsubou_Shoujo_Senshuu
4,Senki Zesshou Symphogear GXSymphogear GX,TV,13.0,34569.0,15207.0,7.45,"['Action', 'Music', 'Sci-Fi']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX
5,Soredemo Machi wa MawatteiruAnd Yet The Town Moves,TV,12.0,46110.0,16737.0,7.45,"['Slice of Life', 'Comedy', 'Seinen']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru
6,SunabouzuDesert Punk,TV,24.0,102827.0,40162.0,7.45,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen']",        Oct 2004 - Mar 2005,https://myanimelist.net/anime/25/Sunabouzu
7,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",Special,1.0,4287.0,1765.0,7.45,"['Comedy', 'Drama', 'Slice of Life']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/21737/Tamayura__More_Aggressive_-_Tsuitachi_dake_no_Shuugakuryokou_Nanode
8,Tenchi Muyou! in LoveTenchi Muyo! In Love,Movie,1.0,18803.0,10079.0,7.45,"['Action', 'Comedy', 'Romance', 'School', 'Sci-Fi', 'Shounen', 'Space']",        Apr 1996 - Apr 1996,https://myanimelist.net/anime/1006/Tenchi_Muyou_in_Love
9,Tensei shitara Slime Datta Ken OVAThat Time I Got Reincarnated as a Slime OAD,OVA,5.0,81438.0,21392.0,7.45,"['Fantasy', 'Shounen']",        Jul 2019 - Nov 2020,https://myanimelist.net/anime/38793/Tensei_shitara_Slime_Datta_Ken_OVA
10,Tiger & Bunny Movie 1: The BeginningTiger & Bunny Movie 1,Movie,1.0,19268.0,8119.0,7.45,"['Action', 'Super Power', 'Comedy', 'Mystery']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/12015/Tiger___Bunny_Movie_1__The_Beginning
11,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,OVA,1.0,90243.0,48607.0,7.45,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/28285/Trinity_Seven__Nanatsu_no_Taizai_to_Nana_Madoushi
